Kernel,GPU,gridSize,blockSize,nThreads,Length,Iterations,experiments,GFLOPS,totalBytes,AI_HBM_ADD_INT8,AI_HBM_ADD_INT16,AI_HBM_ADD_INT32,AI_HBM_ADD_INT64,AI_HBM_ADD_FP16,AI_HBM_ADD_FP32,AI_HBM_ADD_FP64,AI_HBM_MUL_INT8,AI_HBM_MUL_INT16,AI_HBM_MUL_INT32,AI_HBM_MUL_INT64,AI_HBM_MUL_FP16,AI_HBM_MUL_FP32,AI_HBM_MUL_FP64,AI_HBM_MULADD_INT8,AI_HBM_MULADD_INT16,AI_HBM_MULADD_INT32,AI_HBM_MULADD_INT64,AI_HBM_MULADD_FP16,AI_HBM_MULADD_FP32,AI_HBM_MULADD_FP64,AI_HBM_DIV_INT8,AI_HBM_DIV_INT16,AI_HBM_DIV_INT32,AI_HBM_DIV_INT64,AI_HBM_DIV_FP16,AI_HBM_DIV_FP32,AI_HBM_DIV_FP64,AI_HBM_RSQ_INT8,AI_HBM_RSQ_INT16,AI_HBM_RSQ_INT32,AI_HBM_RSQ_INT64,AI_HBM_RSQ_FP16,AI_HBM_RSQ_FP32,AI_HBM_RSQ_FP64,AverageSec,PERF,STDDEV,CI
Test,MI250X,256,16384,4194304,536870912,8192,10,4398.05,1073741824,0,0,0.0,0.0,4096,0.0,0.0,0,0,0.0,0.0,0,0.0,0.0,0,0,0,0.0,0,0,0.0,0,0,0.0,0.0,0,0.0,0.0,0,0,0.0,0.0,0,0.0,0.0,393.89599999999996,11165.5,1.8009099999999998,1.11622
Test,MI250X,256,16384,4194304,536870912,8192,43,4398.05,1073741824,0,0,0.0,0.0,4096,0.0,0.0,0,0,0.0,0.0,0,0.0,0.0,0,0,0,0.0,0,0,0.0,0,0,0.0,0.0,0,0.0,0.0,0,0,0.0,0.0,0,0.0,0.0,394.092,11159.9,2.94466,0.880152
Test,MI250X,256,16384,4194304,268435456,8192,10,2199.02,1073741824,0,0,0.0,0.0,0,2048.0,0.0,0,0,0.0,0.0,0,0.0,0.0,0,0,0,0.0,0,0,0.0,0,0,0.0,0.0,0,0.0,0.0,0,0,0.0,0.0,0,0.0,0.0,103.581,21230.0,27.8892,17.2859
Test,MI250X,256,16384,4194304,268435456,8192,164,2199.02,1073741824,0,0,0.0,0.0,0,2048.0,0.0,0,0,0.0,0.0,0,0.0,0.0,0,0,0,0.0,0,0,0.0,0,0,0.0,0.0,0,0.0,0.0,0,0,0.0,0.0,0,0.0,0.0,103.29799999999999,21288.2,20.0213,3.06427
Test,MI250X,256,16384,4194304,134217728,8192,10,1099.51,1073741824,0,0,0.0,0.0,0,0.0,1024.0,0,0,0.0,0.0,0,0.0,0.0,0,0,0,0.0,0,0,0.0,0,0,0.0,0.0,0,0.0,0.0,0,0,0.0,0.0,0,0.0,0.0,105.056,10466.1,30.324,18.795
Test,MI250X,256,16384,4194304,134217728,8192,161,1099.51,1073741824,0,0,0.0,0.0,0,0.0,1024.0,0,0,0.0,0.0,0,0.0,0.0,0,0,0,0.0,0,0,0.0,0,0,0.0,0.0,0,0.0,0.0,0,0,0.0,0.0,0,0.0,0.0,104.587,10513.0,34.2894,5.29667
Test,MI250X,256,16384,4194304,1073741824,8192,10,8796.09,1073741824,0,0,0.0,0.0,0,0.0,0.0,8192,0,0.0,0.0,0,0.0,0.0,0,0,0,0.0,0,0,0.0,0,0,0.0,0.0,0,0.0,0.0,0,0,0.0,0.0,0,0.0,0.0,796.538,11042.9,0.818569,0.507354
Test,MI250X,256,16384,4194304,1073741824,8192,21,8796.09,1073741824,0,0,0.0,0.0,0,0.0,0.0,8192,0,0.0,0.0,0,0.0,0.0,0,0,0,0.0,0,0,0.0,0,0,0.0,0.0,0,0.0,0.0,0,0,0.0,0.0,0,0.0,0.0,796.5980000000001,11042.1,2.21441,0.947117
Test,MI250X,256,16384,4194304,536870912,8192,10,4398.05,1073741824,0,0,0.0,0.0,0,0.0,0.0,0,4096,0.0,0.0,0,0.0,0.0,0,0,0,0.0,0,0,0.0,0,0,0.0,0.0,0,0.0,0.0,0,0,0.0,0.0,0,0.0,0.0,398.254,11043.3,1.8362,1.13809
Test,MI250X,256,16384,4194304,536870912,8192,42,4398.05,1073741824,0,0,0.0,0.0,0,0.0,0.0,0,4096,0.0,0.0,0,0.0,0.0,0,0,0,0.0,0,0,0.0,0,0,0.0,0.0,0,0.0,0.0,0,0,0.0,0.0,0,0.0,0.0,398.292,11042.3,2.64519,0.7999970000000001
Test,MI250X,256,16384,4194304,268435456,8192,10,2199.02,1073741824,0,0,0.0,0.0,0,0.0,0.0,0,0,2048.0,0.0,0,0.0,0.0,0,0,0,0.0,0,0,0.0,0,0,0.0,0.0,0,0.0,0.0,0,0,0.0,0.0,0,0.0,0.0,200.106,10989.3,1.7490400000000002,1.08407
Test,MI250X,256,16384,4194304,268435456,8192,84,2199.02,1073741824,0,0,0.0,0.0,0,0.0,0.0,0,0,2048.0,0.0,0,0.0,0.0,0,0,0,0.0,0,0,0.0,0,0,0.0,0.0,0,0.0,0.0,0,0,0.0,0.0,0,0.0,0.0,200.11599999999999,10988.7,2.58007,0.551756
Test,MI250X,256,16384,4194304,134217728,8192,10,1099.51,1073741824,0,0,0.0,0.0,0,0.0,0.0,0,0,0.0,1024.0,0,0.0,0.0,0,0,0,0.0,0,0,0.0,0,0,0.0,0.0,0,0.0,0.0,0,0,0.0,0.0,0,0.0,0.0,404.486,2718.29,0.48115600000000003,0.298223
Test,MI250X,256,16384,4194304,134217728,8192,42,1099.51,1073741824,0,0,0.0,0.0,0,0.0,0.0,0,0,0.0,1024.0,0,0.0,0.0,0,0,0,0.0,0,0,0.0,0,0,0.0,0.0,0,0.0,0.0,0,0,0.0,0.0,0,0.0,0.0,404.48900000000003,2718.27,0.42291899999999993,0.127905
Test,MI250X,256,16384,4194304,536870912,8192,10,4398.05,1073741824,0,0,0.0,0.0,0,0.0,0.0,0,0,0.0,0.0,4096,0.0,0.0,0,0,0,0.0,0,0,0.0,0,0,0.0,0.0,0,0.0,0.0,0,0,0.0,0.0,0,0.0,0.0,395.72,11114.0,2.05139,1.27146
Test,MI250X,256,16384,4194304,536870912,8192,42,4398.05,1073741824,0,0,0.0,0.0,0,0.0,0.0,0,0,0.0,0.0,4096,0.0,0.0,0,0,0,0.0,0,0,0.0,0,0,0.0,0.0,0,0.0,0.0,0,0,0.0,0.0,0,0.0,0.0,395.881,11109.5,2.6240099999999997,0.79359
Test,MI250X,256,16384,4194304,268435456,8192,10,2199.02,1073741824,0,0,0.0,0.0,0,0.0,0.0,0,0,0.0,0.0,0,2048.0,0.0,0,0,0,0.0,0,0,0.0,0,0,0.0,0.0,0,0.0,0.0,0,0,0.0,0.0,0,0.0,0.0,103.541,21238.3,2.3784799999999997,1.4742
Test,MI250X,256,16384,4194304,268435456,8192,164,2199.02,1073741824,0,0,0.0,0.0,0,0.0,0.0,0,0,0.0,0.0,0,2048.0,0.0,0,0,0,0.0,0,0,0.0,0,0,0.0,0.0,0,0.0,0.0,0,0,0.0,0.0,0,0.0,0.0,103.541,21238.1,5.84563,0.894676
Test,MI250X,256,16384,4194304,134217728,8192,10,1099.51,1073741824,0,0,0.0,0.0,0,0.0,0.0,0,0,0.0,0.0,0,0.0,1024.0,0,0,0,0.0,0,0,0.0,0,0,0.0,0.0,0,0.0,0.0,0,0,0.0,0.0,0,0.0,0.0,104.325,10539.3,1.92366,1.19229
Test,MI250X,256,16384,4194304,134217728,8192,162,1099.51,1073741824,0,0,0.0,0.0,0,0.0,0.0,0,0,0.0,0.0,0,0.0,1024.0,0,0,0,0.0,0,0,0.0,0,0,0.0,0.0,0,0.0,0.0,0,0,0.0,0.0,0,0.0,0.0,104.35799999999999,10535.9,2.68273,0.41312
Test,MI250X,256,16384,4194304,1073741824,8192,10,17592.2,1073741824,0,0,0.0,0.0,0,0.0,0.0,0,0,0.0,0.0,0,0.0,0.0,16384,0,0,0.0,0,0,0.0,0,0,0.0,0.0,0,0.0,0.0,0,0,0.0,0.0,0,0.0,0.0,807.9680000000001,21773.4,1.7864200000000001,1.10723
Test,MI250X,256,16384,4194304,1073741824,8192,21,17592.2,1073741824,0,0,0.0,0.0,0,0.0,0.0,0,0,0.0,0.0,0,0.0,0.0,16384,0,0,0.0,0,0,0.0,0,0,0.0,0.0,0,0.0,0.0,0,0,0.0,0.0,0,0.0,0.0,808.199,21767.2,4.30391,1.8408099999999998
Test,MI250X,256,16384,4194304,536870912,8192,10,8796.09,1073741824,0,0,0.0,0.0,0,0.0,0.0,0,0,0.0,0.0,0,0.0,0.0,0,8192,0,0.0,0,0,0.0,0,0,0.0,0.0,0,0.0,0.0,0,0,0.0,0.0,0,0.0,0.0,404.944,21721.7,2.6519999999999997,1.64373
Test,MI250X,256,16384,4194304,536870912,8192,41,8796.09,1073741824,0,0,0.0,0.0,0,0.0,0.0,0,0,0.0,0.0,0,0.0,0.0,0,8192,0,0.0,0,0,0.0,0,0,0.0,0.0,0,0.0,0.0,0,0,0.0,0.0,0,0.0,0.0,404.971,21720.3,3.60333,1.1029799999999998
Test,MI250X,256,16384,4194304,268435456,8192,10,4398.05,1073741824,0,0,0.0,0.0,0,0.0,0.0,0,0,0.0,0.0,0,0.0,0.0,0,0,4096,0.0,0,0,0.0,0,0,0.0,0.0,0,0.0,0.0,0,0,0.0,0.0,0,0.0,0.0,211.329,20811.4,2.3146400000000003,1.4346299999999998
Test,MI250X,256,16384,4194304,268435456,8192,80,4398.05,1073741824,0,0,0.0,0.0,0,0.0,0.0,0,0,0.0,0.0,0,0.0,0.0,0,0,4096,0.0,0,0,0.0,0,0,0.0,0.0,0,0.0,0.0,0,0,0.0,0.0,0,0.0,0.0,211.38099999999997,20806.3,4.6663,1.02255
Test,MI250X,256,16384,4194304,134217728,8192,10,2199.02,1073741824,0,0,0.0,0.0,0,0.0,0.0,0,0,0.0,0.0,0,0.0,0.0,0,0,0,2048.0,0,0,0.0,0,0,0.0,0.0,0,0.0,0.0,0,0,0.0,0.0,0,0.0,0.0,422.957,5199.17,0.993864,0.616003
Test,MI250X,256,16384,4194304,134217728,8192,40,2199.02,1073741824,0,0,0.0,0.0,0,0.0,0.0,0,0,0.0,0.0,0,0.0,0.0,0,0,0,2048.0,0,0,0.0,0,0,0.0,0.0,0,0.0,0.0,0,0,0.0,0.0,0,0.0,0.0,423.051,5198.01,1.20852,0.374525
Test,MI250X,256,16384,4194304,536870912,8192,10,8796.09,1073741824,0,0,0.0,0.0,0,0.0,0.0,0,0,0.0,0.0,0,0.0,0.0,0,0,0,0.0,8192,0,0.0,0,0,0.0,0.0,0,0.0,0.0,0,0,0.0,0.0,0,0.0,0.0,798.9110000000001,11010.1,1.37186,0.8502860000000001
Test,MI250X,256,16384,4194304,536870912,8192,21,8796.09,1073741824,0,0,0.0,0.0,0,0.0,0.0,0,0,0.0,0.0,0,0.0,0.0,0,0,0,0.0,8192,0,0.0,0,0,0.0,0.0,0,0.0,0.0,0,0,0.0,0.0,0,0.0,0.0,798.992,11009.0,1.81949,0.778207
Test,MI250X,256,16384,4194304,268435456,8192,10,4398.05,1073741824,0,0,0.0,0.0,0,0.0,0.0,0,0,0.0,0.0,0,0.0,0.0,0,0,0,0.0,0,4096,0.0,0,0,0.0,0.0,0,0.0,0.0,0,0,0.0,0.0,0,0.0,0.0,104.12299999999999,42239.0,6.4488199999999996,3.9970199999999996
Test,MI250X,256,16384,4194304,268435456,8192,163,4398.05,1073741824,0,0,0.0,0.0,0,0.0,0.0,0,0,0.0,0.0,0,0.0,0.0,0,0,0,0.0,0,4096,0.0,0,0,0.0,0.0,0,0.0,0.0,0,0,0.0,0.0,0,0.0,0.0,104.137,42233.4,9.47605,1.45475
Test,MI250X,256,16384,4194304,134217728,8192,10,2199.02,1073741824,0,0,0.0,0.0,0,0.0,0.0,0,0,0.0,0.0,0,0.0,0.0,0,0,0,0.0,0,0,2048.0,0,0,0.0,0.0,0,0.0,0.0,0,0,0.0,0.0,0,0.0,0.0,104.779,20987.3,9.78538,6.06504
Test,MI250X,256,16384,4194304,134217728,8192,162,2199.02,1073741824,0,0,0.0,0.0,0,0.0,0.0,0,0,0.0,0.0,0,0.0,0.0,0,0,0,0.0,0,0,2048.0,0,0,0.0,0.0,0,0.0,0.0,0,0,0.0,0.0,0,0.0,0.0,104.77,20989.1,5.38379,0.829061
Test,MI250X,256,16384,4194304,1073741824,8192,10,8796.09,1073741824,0,0,0.0,0.0,0,0.0,0.0,0,0,0.0,0.0,0,0.0,0.0,0,0,0,0.0,0,0,0.0,8192,0,0.0,0.0,0,0.0,0.0,0,0,0.0,0.0,0,0.0,0.0,8794.66,1000.16,0.0655097,0.0406033
Test,MI250X,256,16384,4194304,1073741824,8192,1,8796.09,1073741824,0,0,0.0,0.0,0,0.0,0.0,0,0,0.0,0.0,0,0.0,0.0,0,0,0,0.0,0,0,0.0,8192,0,0.0,0.0,0,0.0,0.0,0,0,0.0,0.0,0,0.0,0.0,8795.06,1000.12,0.0,0.0
Test,MI250X,256,16384,4194304,536870912,8192,10,4398.05,1073741824,0,0,0.0,0.0,0,0.0,0.0,0,0,0.0,0.0,0,0.0,0.0,0,0,0,0.0,0,0,0.0,0,4096,0.0,0.0,0,0.0,0.0,0,0,0.0,0.0,0,0.0,0.0,4421.15,994.773,0.105151,0.0651736
Test,MI250X,256,16384,4194304,536870912,8192,3,4398.05,1073741824,0,0,0.0,0.0,0,0.0,0.0,0,0,0.0,0.0,0,0.0,0.0,0,0,0,0.0,0,0,0.0,0,4096,0.0,0.0,0,0.0,0.0,0,0,0.0,0.0,0,0.0,0.0,4422.6,994.449,0.12222899999999999,0.13831500000000002
Test,MI250X,256,16384,4194304,268435456,8192,10,2199.02,1073741824,0,0,0.0,0.0,0,0.0,0.0,0,0,0.0,0.0,0,0.0,0.0,0,0,0,0.0,0,0,0.0,0,0,2048.0,0.0,0,0.0,0.0,0,0,0.0,0.0,0,0.0,0.0,4494.42,489.278,0.11926400000000001,0.07392080000000001
Test,MI250X,256,16384,4194304,268435456,8192,3,2199.02,1073741824,0,0,0.0,0.0,0,0.0,0.0,0,0,0.0,0.0,0,0.0,0.0,0,0,0,0.0,0,0,0.0,0,0,2048.0,0.0,0,0.0,0.0,0,0,0.0,0.0,0,0.0,0.0,4495.38,489.17400000000004,0.0573553,0.06490359999999999
Test,MI250X,256,16384,4194304,134217728,8192,10,1099.51,1073741824,0,0,0.0,0.0,0,0.0,0.0,0,0,0.0,0.0,0,0.0,0.0,0,0,0,0.0,0,0,0.0,0,0,0.0,1024.0,0,0.0,0.0,0,0,0.0,0.0,0,0.0,0.0,9489.98,115.86,0.0101806,0.00630998
Test,MI250X,256,16384,4194304,134217728,8192,1,1099.51,1073741824,0,0,0.0,0.0,0,0.0,0.0,0,0,0.0,0.0,0,0.0,0.0,0,0,0,0.0,0,0,0.0,0,0,0.0,1024.0,0,0.0,0.0,0,0,0.0,0.0,0,0.0,0.0,9490.92,115.84899999999999,0.0,0.0
Test,MI250X,256,16384,4194304,536870912,8192,10,4398.05,1073741824,0,0,0.0,0.0,0,0.0,0.0,0,0,0.0,0.0,0,0.0,0.0,0,0,0,0.0,0,0,0.0,0,0,0.0,0.0,4096,0.0,0.0,0,0,0.0,0.0,0,0.0,0.0,3596.1,1223.0,0.139058,0.086189
Test,MI250X,256,16384,4194304,536870912,8192,4,4398.05,1073741824,0,0,0.0,0.0,0,0.0,0.0,0,0,0.0,0.0,0,0.0,0.0,0,0,0,0.0,0,0,0.0,0,0,0.0,0.0,4096,0.0,0.0,0,0,0.0,0.0,0,0.0,0.0,3596.92,1222.73,0.043477499999999995,0.042608
Test,MI250X,256,16384,4194304,268435456,8192,10,2199.02,1073741824,0,0,0.0,0.0,0,0.0,0.0,0,0,0.0,0.0,0,0.0,0.0,0,0,0,0.0,0,0,0.0,0,0,0.0,0.0,0,2048.0,0.0,0,0,0.0,0.0,0,0.0,0.0,2920.27,753.0210000000001,0.190092,0.11782000000000001
Test,MI250X,256,16384,4194304,268435456,8192,5,2199.02,1073741824,0,0,0.0,0.0,0,0.0,0.0,0,0,0.0,0.0,0,0.0,0.0,0,0,0,0.0,0,0,0.0,0,0,0.0,0.0,0,2048.0,0.0,0,0,0.0,0.0,0,0.0,0.0,2919.94,753.105,0.138513,0.12141199999999999
Test,MI250X,256,16384,4194304,134217728,8192,10,1099.51,1073741824,0,0,0.0,0.0,0,0.0,0.0,0,0,0.0,0.0,0,0.0,0.0,0,0,0,0.0,0,0,0.0,0,0,0.0,0.0,0,0.0,1024.0,0,0,0.0,0.0,0,0.0,0.0,1542.85,712.6510000000001,0.0988719,0.0612814
Test,MI250X,256,16384,4194304,134217728,8192,11,1099.51,1073741824,0,0,0.0,0.0,0,0.0,0.0,0,0,0.0,0.0,0,0.0,0.0,0,0,0,0.0,0,0,0.0,0,0,0.0,0.0,0,0.0,1024.0,0,0,0.0,0.0,0,0.0,0.0,1543.15,712.513,0.0801557,0.047369
Test,MI250X,256,16384,4194304,1073741824,8192,10,8796.09,1073741824,0,0,0.0,0.0,0,0.0,0.0,0,0,0.0,0.0,0,0.0,0.0,0,0,0,0.0,0,0,0.0,0,0,0.0,0.0,0,0.0,0.0,8192,0,0.0,0.0,0,0.0,0.0,4387.65,2004.74,0.156775,0.09716989999999999
Test,MI250X,256,16384,4194304,1073741824,8192,3,8796.09,1073741824,0,0,0.0,0.0,0,0.0,0.0,0,0,0.0,0.0,0,0.0,0.0,0,0,0,0.0,0,0,0.0,0,0,0.0,0.0,0,0.0,0.0,8192,0,0.0,0.0,0,0.0,0.0,4387.94,2004.61,0.196519,0.22238200000000002
Test,MI250X,256,16384,4194304,536870912,8192,10,4398.05,1073741824,0,0,0.0,0.0,0,0.0,0.0,0,0,0.0,0.0,0,0.0,0.0,0,0,0,0.0,0,0,0.0,0,0,0.0,0.0,0,0.0,0.0,0,4096,0.0,0.0,0,0.0,0.0,2193.81,2004.76,0.12880899999999998,0.0798367
Test,MI250X,256,16384,4194304,536870912,8192,7,4398.05,1073741824,0,0,0.0,0.0,0,0.0,0.0,0,0,0.0,0.0,0,0.0,0.0,0,0,0,0.0,0,0,0.0,0,0,0.0,0.0,0,0.0,0.0,0,4096,0.0,0.0,0,0.0,0.0,2193.93,2004.64,0.222556,0.164872
Test,MI250X,256,16384,4194304,268435456,8192,10,2199.02,1073741824,0,0,0.0,0.0,0,0.0,0.0,0,0,0.0,0.0,0,0.0,0.0,0,0,0,0.0,0,0,0.0,0,0,0.0,0.0,0,0.0,0.0,0,0,2048.0,0.0,0,0.0,0.0,1092.05,2013.67,0.234087,0.14508900000000002
Test,MI250X,256,16384,4194304,268435456,8192,15,2199.02,1073741824,0,0,0.0,0.0,0,0.0,0.0,0,0,0.0,0.0,0,0.0,0.0,0,0,0,0.0,0,0,0.0,0,0,0.0,0.0,0,0.0,0.0,0,0,2048.0,0.0,0,0.0,0.0,1092.13,2013.51,0.21702800000000003,0.109831
Test,MI250X,256,16384,4194304,134217728,8192,10,1099.51,1073741824,0,0,0.0,0.0,0,0.0,0.0,0,0,0.0,0.0,0,0.0,0.0,0,0,0,0.0,0,0,0.0,0,0,0.0,0.0,0,0.0,0.0,0,0,0.0,1024.0,0,0.0,0.0,3084.33,356.483,0.0769589,0.047699599999999995
Test,MI250X,256,16384,4194304,134217728,8192,5,1099.51,1073741824,0,0,0.0,0.0,0,0.0,0.0,0,0,0.0,0.0,0,0.0,0.0,0,0,0,0.0,0,0,0.0,0,0,0.0,0.0,0,0.0,0.0,0,0,0.0,1024.0,0,0.0,0.0,3084.81,356.42699999999996,0.0346557,0.030377099999999997
Test,MI250X,256,16384,4194304,536870912,8192,10,4398.05,1073741824,0,0,0.0,0.0,0,0.0,0.0,0,0,0.0,0.0,0,0.0,0.0,0,0,0,0.0,0,0,0.0,0,0,0.0,0.0,0,0.0,0.0,0,0,0.0,0.0,4096,0.0,0.0,2180.19,2017.27,0.174791,0.10833599999999999
Test,MI250X,256,16384,4194304,536870912,8192,7,4398.05,1073741824,0,0,0.0,0.0,0,0.0,0.0,0,0,0.0,0.0,0,0.0,0.0,0,0,0,0.0,0,0,0.0,0,0,0.0,0.0,0,0.0,0.0,0,0,0.0,0.0,4096,0.0,0.0,2180.77,2016.74,0.254886,0.188823
Test,MI250X,256,16384,4194304,268435456,8192,10,2199.02,1073741824,0,0,0.0,0.0,0,0.0,0.0,0,0,0.0,0.0,0,0.0,0.0,0,0,0,0.0,0,0,0.0,0,0,0.0,0.0,0,0.0,0.0,0,0,0.0,0.0,0,2048.0,0.0,891.2460000000001,2467.36,0.33908,0.210164
Test,MI250X,256,16384,4194304,268435456,8192,19,2199.02,1073741824,0,0,0.0,0.0,0,0.0,0.0,0,0,0.0,0.0,0,0.0,0.0,0,0,0,0.0,0,0,0.0,0,0,0.0,0.0,0,0.0,0.0,0,0,0.0,0.0,0,2048.0,0.0,891.225,2467.42,0.500238,0.224935
Test,MI250X,256,16384,4194304,134217728,8192,10,1099.51,1073741824,0,0,0.0,0.0,0,0.0,0.0,0,0,0.0,0.0,0,0.0,0.0,0,0,0,0.0,0,0,0.0,0,0,0.0,0.0,0,0.0,0.0,0,0,0.0,0.0,0,0.0,1024.0,445.555,2467.73,0.24380500000000002,0.151112
Test,MI250X,256,16384,4194304,134217728,8192,38,1099.51,1073741824,0,0,0.0,0.0,0,0.0,0.0,0,0,0.0,0.0,0,0.0,0.0,0,0,0,0.0,0,0,0.0,0,0,0.0,0.0,0,0.0,0.0,0,0,0.0,0.0,0,0.0,1024.0,445.62800000000004,2467.33,0.795175,0.25282899999999997
Test,MI250X,256,16384,4194304,1073741824,16384,10,17592.2,1073741824,16384,0,0.0,0.0,0,0.0,0.0,0,0,0.0,0.0,0,0.0,0.0,0,0,0,0.0,0,0,0.0,0,0,0.0,0.0,0,0.0,0.0,0,0,0.0,0.0,0,0.0,0.0,1596.48,11019.8,72.8015,45.1228
Test,MI250X,256,16384,4194304,1073741824,16384,10,17592.2,1073741824,16384,0,0.0,0.0,0,0.0,0.0,0,0,0.0,0.0,0,0.0,0.0,0,0,0,0.0,0,0,0.0,0,0,0.0,0.0,0,0.0,0.0,0,0,0.0,0.0,0,0.0,0.0,1596.51,11019.6,72.9944,45.2424
Test,MI250X,256,16384,4194304,536870912,16384,10,8796.09,1073741824,0,8192,0.0,0.0,0,0.0,0.0,0,0,0.0,0.0,0,0.0,0.0,0,0,0,0.0,0,0,0.0,0,0,0.0,0.0,0,0.0,0.0,0,0,0.0,0.0,0,0.0,0.0,800.808,10984.3,59.9237,37.1411
Test,MI250X,256,16384,4194304,536870912,16384,21,8796.09,1073741824,0,8192,0.0,0.0,0,0.0,0.0,0,0,0.0,0.0,0,0.0,0.0,0,0,0,0.0,0,0,0.0,0,0,0.0,0.0,0,0.0,0.0,0,0,0.0,0.0,0,0.0,0.0,798.5889999999999,11014.8,50.6114,21.6468
Test,MI250X,256,16384,4194304,268435456,16384,10,4398.05,1073741824,0,0,4096.0,0.0,0,0.0,0.0,0,0,0.0,0.0,0,0.0,0.0,0,0,0,0.0,0,0,0.0,0,0,0.0,0.0,0,0.0,0.0,0,0,0.0,0.0,0,0.0,0.0,407.88800000000003,10782.6,40.6964,25.2239
Test,MI250X,256,16384,4194304,268435456,16384,41,4398.05,1073741824,0,0,4096.0,0.0,0,0.0,0.0,0,0,0.0,0.0,0,0.0,0.0,0,0,0,0.0,0,0,0.0,0,0,0.0,0.0,0,0.0,0.0,0,0,0.0,0.0,0,0.0,0.0,406.74199999999996,10813.0,45.7818,14.0138
Test,MI250X,256,16384,4194304,134217728,16384,10,2199.02,1073741824,0,0,0.0,2048.0,0,0.0,0.0,0,0,0.0,0.0,0,0.0,0.0,0,0,0,0.0,0,0,0.0,0,0,0.0,0.0,0,0.0,0.0,0,0,0.0,0.0,0,0.0,0.0,412.87699999999995,5326.1,2.43282,1.5078799999999999
Test,MI250X,256,16384,4194304,134217728,16384,41,2199.02,1073741824,0,0,0.0,2048.0,0,0.0,0.0,0,0,0.0,0.0,0,0.0,0.0,0,0,0,0.0,0,0,0.0,0,0,0.0,0.0,0,0.0,0.0,0,0,0.0,0.0,0,0.0,0.0,413.22,5321.69,3.0294,0.927301
Test,MI250X,256,16384,4194304,536870912,16384,10,8796.09,1073741824,0,0,0.0,0.0,8192,0.0,0.0,0,0,0.0,0.0,0,0.0,0.0,0,0,0,0.0,0,0,0.0,0,0,0.0,0.0,0,0.0,0.0,0,0,0.0,0.0,0,0.0,0.0,787.288,11172.6,1.0875,0.67404
Test,MI250X,256,16384,4194304,536870912,16384,21,8796.09,1073741824,0,0,0.0,0.0,8192,0.0,0.0,0,0,0.0,0.0,0,0.0,0.0,0,0,0,0.0,0,0,0.0,0,0,0.0,0.0,0,0.0,0.0,0,0,0.0,0.0,0,0.0,0.0,787.4760000000001,11170.0,1.6467200000000002,0.704313
Test,MI250X,256,16384,4194304,268435456,16384,10,4398.05,1073741824,0,0,0.0,0.0,0,4096.0,0.0,0,0,0.0,0.0,0,0.0,0.0,0,0,0,0.0,0,0,0.0,0,0,0.0,0.0,0,0.0,0.0,0,0,0.0,0.0,0,0.0,0.0,207.362,21209.7,58.5262,36.2749
Test,MI250X,256,16384,4194304,268435456,16384,81,4398.05,1073741824,0,0,0.0,0.0,0,4096.0,0.0,0,0,0.0,0.0,0,0.0,0.0,0,0,0,0.0,0,0,0.0,0,0,0.0,0.0,0,0.0,0.0,0,0,0.0,0.0,0,0.0,0.0,206.551,21292.9,40.5629,8.8337
Test,MI250X,256,16384,4194304,134217728,16384,10,2199.02,1073741824,0,0,0.0,0.0,0,0.0,2048.0,0,0,0.0,0.0,0,0.0,0.0,0,0,0,0.0,0,0,0.0,0,0,0.0,0.0,0,0.0,0.0,0,0,0.0,0.0,0,0.0,0.0,209.893,10477.0,30.0692,18.6371
Test,MI250X,256,16384,4194304,134217728,16384,80,2199.02,1073741824,0,0,0.0,0.0,0,0.0,2048.0,0,0,0.0,0.0,0,0.0,0.0,0,0,0,0.0,0,0,0.0,0,0,0.0,0.0,0,0.0,0.0,0,0,0.0,0.0,0,0.0,0.0,209.495,10496.8,20.9804,4.59753
Test,MI250X,256,16384,4194304,1073741824,16384,10,17592.2,1073741824,0,0,0.0,0.0,0,0.0,0.0,16384,0,0.0,0.0,0,0.0,0.0,0,0,0,0.0,0,0,0.0,0,0,0.0,0.0,0,0.0,0.0,0,0,0.0,0.0,0,0.0,0.0,1591.77,11052.0,0.721126,0.44695799999999997
Test,MI250X,256,16384,4194304,1073741824,16384,10,17592.2,1073741824,0,0,0.0,0.0,0,0.0,0.0,16384,0,0.0,0.0,0,0.0,0.0,0,0,0,0.0,0,0,0.0,0,0,0.0,0.0,0,0.0,0.0,0,0,0.0,0.0,0,0.0,0.0,1592.12,11049.5,1.30758,0.810445
Test,MI250X,256,16384,4194304,536870912,16384,10,8796.09,1073741824,0,0,0.0,0.0,0,0.0,0.0,0,8192,0.0,0.0,0,0.0,0.0,0,0,0,0.0,0,0,0.0,0,0,0.0,0.0,0,0.0,0.0,0,0,0.0,0.0,0,0.0,0.0,795.855,11052.4,1.28265,0.794996
Test,MI250X,256,16384,4194304,536870912,16384,21,8796.09,1073741824,0,0,0.0,0.0,0,0.0,0.0,0,8192,0.0,0.0,0,0.0,0.0,0,0,0,0.0,0,0,0.0,0,0,0.0,0.0,0,0.0,0.0,0,0,0.0,0.0,0,0.0,0.0,795.982,11050.6,1.70007,0.727133
