Kernel,GPU,gridSize,blockSize,nThreads,Length,Iterations,experiments,GFLOPS,totalBytes,AI_HBM_ADD_INT8,AI_HBM_ADD_INT16,AI_HBM_ADD_INT32,AI_HBM_ADD_INT64,AI_HBM_ADD_FP16,AI_HBM_ADD_FP32,AI_HBM_ADD_FP64,AI_HBM_MUL_INT8,AI_HBM_MUL_INT16,AI_HBM_MUL_INT32,AI_HBM_MUL_INT64,AI_HBM_MUL_FP16,AI_HBM_MUL_FP32,AI_HBM_MUL_FP64,AI_HBM_MULADD_INT8,AI_HBM_MULADD_INT16,AI_HBM_MULADD_INT32,AI_HBM_MULADD_INT64,AI_HBM_MULADD_FP16,AI_HBM_MULADD_FP32,AI_HBM_MULADD_FP64,AI_HBM_DIV_INT8,AI_HBM_DIV_INT16,AI_HBM_DIV_INT32,AI_HBM_DIV_INT64,AI_HBM_DIV_FP16,AI_HBM_DIV_FP32,AI_HBM_DIV_FP64,AI_HBM_RSQ_INT8,AI_HBM_RSQ_INT16,AI_HBM_RSQ_INT32,AI_HBM_RSQ_INT64,AI_HBM_RSQ_FP16,AI_HBM_RSQ_FP32,AI_HBM_RSQ_FP64,AverageSec,PERF,STDDEV,CI
Test,MI250X_two_gcd,256,16384,4194304,1073741824,8192,4,8796.09,1073741824,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8192,0,0,0,0,0,0,4387.03,2005.04,5.34121,5.23438
Test,MI250X_two_gcd,256,16384,4194304,536870912,8192,9,4398.05,1073741824,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4096,0,0,0,0,0,2183.7,2014.03,0.336496,0.219844
Test,MI250X_two_gcd,256,16384,4194304,536870912,8192,9,4398.05,1073741824,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4096,0,0,0,0,0,2191.82,2006.58,3.87641,2.53259
Test,MI250X_two_gcd,256,16384,4194304,268435456,8192,18,2199.02,1073741824,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2048,0,0,0,0,1087.11,2022.81,0.264948,0.1224
Test,MI250X_two_gcd,256,16384,4194304,268435456,8192,18,2199.02,1073741824,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2048,0,0,0,0,1090.68,2016.19,2.93183,1.35444
Test,MI250X_two_gcd,256,16384,4194304,134217728,8192,6,1099.51,1073741824,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1024,0,0,0,3069.58,358.196,0.036965,0.0295781
Test,MI250X_two_gcd,256,16384,4194304,134217728,8192,6,1099.51,1073741824,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1024,0,0,0,3080.85,356.886,0.601881,0.481605
Test,MI250X_two_gcd,256,16384,4194304,536870912,8192,9,4398.05,1073741824,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4096,0,0,2169.73,2027,0.190407,0.124399
Test,MI250X_two_gcd,256,16384,4194304,536870912,8192,9,4398.05,1073741824,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4096,0,0,2178.63,2018.73,3.9072,2.55271
Test,MI250X_two_gcd,256,16384,4194304,268435456,8192,22,2199.02,1073741824,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2048,0,887.078,2478.95,0.36553,0.152745
Test,MI250X_two_gcd,256,16384,4194304,268435456,8192,22,2199.02,1073741824,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2048,0,890.087,2470.58,3.29749,1.37793
Test,MI250X_two_gcd,256,16384,4194304,134217728,8192,45,1099.51,1073741824,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1024,443.528,2479.01,0.270477,0.0790279
Test,MI250X_two_gcd,256,16384,4194304,134217728,8192,45,1099.51,1073741824,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1024,444.993,2470.85,2.53765,0.741451
Test,MI250X_two_gcd,256,16384,4194304,1073741824,16384,12,17592.2,1073741824,16384,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1588.2,11077.3,69.1717,39.1376
Test,MI250X_two_gcd,256,16384,4194304,1073741824,16384,12,17592.2,1073741824,16384,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1594.06,11036.5,67.5515,38.2208
Test,MI250X_two_gcd,256,16384,4194304,536870912,16384,25,8796.09,1073741824,0,8192,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,794.831,11066.8,47.351,18.5616
Test,MI250X_two_gcd,256,16384,4194304,536870912,16384,25,8796.09,1073741824,0,8192,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,797.566,11028.9,47.5711,18.6479
Test,MI250X_two_gcd,256,16384,4194304,268435456,16384,49,4398.05,1073741824,0,0,4096,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,405.298,10851.6,50.2569,14.0719
Test,MI250X_two_gcd,256,16384,4194304,268435456,16384,49,4398.05,1073741824,0,0,4096,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,406.516,10819.1,52.0576,14.5761
Test,MI250X_two_gcd,256,16384,4194304,134217728,16384,48,2199.02,1073741824,0,0,0,2048,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,411.173,5348.18,2.18938,0.619381
Test,MI250X_two_gcd,256,16384,4194304,134217728,16384,48,2199.02,1073741824,0,0,0,2048,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,412.245,5334.27,5.76675,1.63142
Test,MI250X_two_gcd,256,16384,4194304,536870912,16384,25,8796.09,1073741824,0,0,0,0,8192,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,783.725,11223.4,1.98814,0.779351
Test,MI250X_two_gcd,256,16384,4194304,536870912,16384,25,8796.09,1073741824,0,0,0,0,8192,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,786.347,11186,14.1472,5.54568
Test,MI250X_two_gcd,256,16384,4194304,268435456,16384,96,4398.05,1073741824,0,0,0,0,0,4096,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,205.54,21397.6,38.0202,7.60562
Test,MI250X_two_gcd,256,16384,4194304,268435456,16384,96,4398.05,1073741824,0,0,0,0,0,4096,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,206.106,21338.8,39.8158,7.96482
Test,MI250X_two_gcd,256,16384,4194304,134217728,16384,95,2199.02,1073741824,0,0,0,0,0,0,2048,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,208.308,10556.7,27.2404,5.47782
Test,MI250X_two_gcd,256,16384,4194304,134217728,16384,95,2199.02,1073741824,0,0,0,0,0,0,2048,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,208.838,10529.9,26.4471,5.3183
Test,MI250X_two_gcd,256,16384,4194304,1073741824,16384,12,17592.2,1073741824,0,0,0,0,0,0,0,16384,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1584.48,11102.8,1.26652,0.7166
Test,MI250X_two_gcd,256,16384,4194304,1073741824,16384,12,17592.2,1073741824,0,0,0,0,0,0,0,16384,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1590.28,11062.4,19.1399,10.8294
Test,MI250X_two_gcd,256,16384,4194304,536870912,16384,25,8796.09,1073741824,0,0,0,0,0,0,0,0,8192,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,792.346,11101.3,1.81656,0.712093
Test,MI250X_two_gcd,256,16384,4194304,536870912,16384,25,8796.09,1073741824,0,0,0,0,0,0,0,0,8192,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,794.954,11064.9,14.0567,5.51021
Test,MI250X_two_gcd,256,16384,4194304,268435456,16384,50,4398.05,1073741824,0,0,0,0,0,0,0,0,0,4096,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,397.929,11052.3,1.65442,0.458583
Test,MI250X_two_gcd,256,16384,4194304,268435456,16384,50,4398.05,1073741824,0,0,0,0,0,0,0,0,0,4096,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,399.158,11018.3,10.3853,2.87867
Test,MI250X_two_gcd,256,16384,4194304,134217728,16384,24,2199.02,1073741824,0,0,0,0,0,0,0,0,0,0,2048,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,805.444,2730.2,0.44111,0.176481
Test,MI250X_two_gcd,256,16384,4194304,134217728,16384,24,2199.02,1073741824,0,0,0,0,0,0,0,0,0,0,2048,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,807.967,2721.68,3.45919,1.38396
Test,MI250X_two_gcd,256,16384,4194304,536870912,16384,25,8796.09,1073741824,0,0,0,0,0,0,0,0,0,0,0,8192,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,787.372,11171.5,1.2822,0.502623
Test,MI250X_two_gcd,256,16384,4194304,536870912,16384,25,8796.09,1073741824,0,0,0,0,0,0,0,0,0,0,0,8192,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,789.786,11137.3,14.2163,5.5728
Test,MI250X_two_gcd,256,16384,4194304,268435456,16384,97,4398.05,1073741824,0,0,0,0,0,0,0,0,0,0,0,0,4096,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,205.951,21354.8,4.61802,0.919021
Test,MI250X_two_gcd,256,16384,4194304,268435456,16384,97,4398.05,1073741824,0,0,0,0,0,0,0,0,0,0,0,0,4096,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,206.488,21299.2,15.7795,3.14024
Test,MI250X_two_gcd,256,16384,4194304,134217728,16384,96,2199.02,1073741824,0,0,0,0,0,0,0,0,0,0,0,0,0,2048,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,207.617,10591.7,3.11727,0.623584
Test,MI250X_two_gcd,256,16384,4194304,134217728,16384,96,2199.02,1073741824,0,0,0,0,0,0,0,0,0,0,0,0,0,2048,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,208.148,10564.7,8.04177,1.60869
Test,MI250X_two_gcd,256,16384,4194304,1073741824,16384,12,35184.4,1073741824,0,0,0,0,0,0,0,0,0,0,0,0,0,0,32768,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1608.43,21874.9,2.41958,1.36901
Test,MI250X_two_gcd,256,16384,4194304,1073741824,16384,12,35184.4,1073741824,0,0,0,0,0,0,0,0,0,0,0,0,0,0,32768,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1613.62,21804.7,36.8818,20.8678
Test,MI250X_two_gcd,256,16384,4194304,536870912,16384,24,17592.2,1073741824,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16384,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,805.923,21828.6,4.20683,1.68308
Test,MI250X_two_gcd,256,16384,4194304,536870912,16384,24,17592.2,1073741824,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16384,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,808.4,21761.8,27.5885,11.0377
Test,MI250X_two_gcd,256,16384,4194304,268435456,16384,47,8796.09,1073741824,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8192,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,420.296,20928.3,6.16262,1.76186
Test,MI250X_two_gcd,256,16384,4194304,268435456,16384,47,8796.09,1073741824,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8192,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,421.448,20871.1,19.4868,5.57119
Test,MI250X_two_gcd,256,16384,4194304,134217728,16384,23,4398.05,1073741824,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4096,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,841.352,5227.35,1.38329,0.565336
Test,MI250X_two_gcd,256,16384,4194304,134217728,16384,23,4398.05,1073741824,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4096,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,843.527,5213.89,6.28892,2.57021
Test,MI250X_two_gcd,256,16384,4194304,536870912,16384,12,17592.2,1073741824,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16384,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1590.63,11059.9,1.72318,0.974979
Test,MI250X_two_gcd,256,16384,4194304,536870912,16384,12,17592.2,1073741824,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16384,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1595.68,11024.9,19.2138,10.8713
Test,MI250X_two_gcd,256,16384,4194304,268435456,16384,96,8796.09,1073741824,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8192,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,207.095,42473.7,9.90146,1.9807
Test,MI250X_two_gcd,256,16384,4194304,268435456,16384,96,8796.09,1073741824,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8192,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,207.596,42371.2,31.4149,6.28429
Test,MI250X_two_gcd,256,16384,4194304,134217728,16384,95,4398.05,1073741824,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4096,0,0,0,0,0,0,0,0,0,0,0,0,0,0,208.573,21086.4,6.9078,1.3891
Test,MI250X_two_gcd,256,16384,4194304,134217728,16384,95,4398.05,1073741824,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4096,0,0,0,0,0,0,0,0,0,0,0,0,0,0,209.113,21031.9,16.1666,3.25098
Test,MI250X_two_gcd,256,16384,4194304,1073741824,16384,1,17592.2,1073741824,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16384,0,0,0,0,0,0,0,0,0,0,0,0,0,17509.5,1004.72,0,0
Test,MI250X_two_gcd,256,16384,4194304,1073741824,16384,1,17592.2,1073741824,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16384,0,0,0,0,0,0,0,0,0,0,0,0,0,17571.5,1001.18,0,0
Test,MI250X_two_gcd,256,16384,4194304,536870912,16384,2,8796.09,1073741824,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8192,0,0,0,0,0,0,0,0,0,0,0,0,8800.62,999.486,0.0680847,0.0943606
Test,MI250X_two_gcd,256,16384,4194304,536870912,16384,2,8796.09,1073741824,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8192,0,0,0,0,0,0,0,0,0,0,0,0,8836.8,995.395,1.10019,1.52478
Test,MI250X_two_gcd,256,16384,4194304,268435456,16384,2,4398.05,1073741824,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4096,0,0,0,0,0,0,0,0,0,0,0,8943.21,491.775,0.0786743,0.109037
Test,MI250X_two_gcd,256,16384,4194304,268435456,16384,2,4398.05,1073741824,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4096,0,0,0,0,0,0,0,0,0,0,0,8972.99,490.143,0.269791,0.373911
Test,MI250X_two_gcd,256,16384,4194304,134217728,16384,1,2199.02,1073741824,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2048,0,0,0,0,0,0,0,0,0,0,18868.9,116.542,0,0
Test,MI250X_two_gcd,256,16384,4194304,134217728,16384,1,2199.02,1073741824,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2048,0,0,0,0,0,0,0,0,0,0,18931,116.16,0,0
Test,MI250X_two_gcd,256,16384,4194304,536870912,16384,2,8796.09,1073741824,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8192,0,0,0,0,0,0,0,0,0,7160.63,1228.4,0.0679322,0.0941492
Test,MI250X_two_gcd,256,16384,4194304,536870912,16384,2,8796.09,1073741824,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8192,0,0,0,0,0,0,0,0,0,7195.23,1222.49,2.44116,3.38328
Test,MI250X_two_gcd,256,16384,4194304,268435456,16384,3,4398.05,1073741824,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4096,0,0,0,0,0,0,0,0,5814.81,756.353,0.073785,0.0834955
Test,MI250X_two_gcd,256,16384,4194304,268435456,16384,3,4398.05,1073741824,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4096,0,0,0,0,0,0,0,0,5833,753.994,0.761998,0.862282
Test,MI250X_two_gcd,256,16384,4194304,134217728,16384,6,2199.02,1073741824,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2048,0,0,0,0,0,0,0,3096.63,710.14,1.97943,1.58388
Test,MI250X_two_gcd,256,16384,4194304,134217728,16384,6,2199.02,1073741824,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2048,0,0,0,0,0,0,0,3209.89,685.086,2.50326,2.00302
Test,MI250X_two_gcd,256,16384,4194304,1073741824,16384,2,17592.2,1073741824,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16384,0,0,0,0,0,0,8736.96,2013.54,0.0958252,0.132807
Test,MI250X_two_gcd,256,16384,4194304,1073741824,16384,2,17592.2,1073741824,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16384,0,0,0,0,0,0,8779.23,2003.85,3.52917,4.89119
Test,MI250X_two_gcd,256,16384,4194304,536870912,16384,4,8796.09,1073741824,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8192,0,0,0,0,0,4365.85,2014.75,0.188013,0.184253
Test,MI250X_two_gcd,256,16384,4194304,536870912,16384,4,8796.09,1073741824,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8192,0,0,0,0,0,4384.88,2006.02,5.17722,5.07368
Test,MI250X_two_gcd,256,16384,4194304,268435456,16384,9,4398.05,1073741824,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4096,0,0,0,0,2173.05,2023.9,0.277464,0.181276
Test,MI250X_two_gcd,256,16384,4194304,268435456,16384,9,4398.05,1073741824,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4096,0,0,0,0,2180.7,2016.81,3.89508,2.54478
Test,MI250X_two_gcd,256,16384,4194304,134217728,16384,3,2199.02,1073741824,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2048,0,0,0,6140.05,358.144,0.0515183,0.0582985
Test,MI250X_two_gcd,256,16384,4194304,134217728,16384,3,2199.02,1073741824,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2048,0,0,0,6163.57,356.778,0.478859,0.541879
Test,MI250X_two_gcd,256,16384,4194304,536870912,16384,4,8796.09,1073741824,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8192,0,0,4348.27,2022.89,0.124237,0.121752
Test,MI250X_two_gcd,256,16384,4194304,536870912,16384,4,8796.09,1073741824,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8192,0,0,4363.31,2015.92,1.77529,1.73978
Test,MI250X_two_gcd,256,16384,4194304,268435456,16384,11,4398.05,1073741824,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4096,0,1773.98,2479.2,0.263335,0.155621
Test,MI250X_two_gcd,256,16384,4194304,268435456,16384,11,4398.05,1073741824,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4096,0,1780.55,2470.05,4.39923,2.59978
Test,MI250X_two_gcd,256,16384,4194304,134217728,16384,22,2199.02,1073741824,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2048,887.44,2477.94,0.437886,0.182981
Test,MI250X_two_gcd,256,16384,4194304,134217728,16384,22,2199.02,1073741824,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2048,890.236,2470.16,3.30766,1.38218
Test,MI250X_two_gcd,256,16384,4194304,1073741824,32768,6,35184.4,1073741824,32768,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3218.62,10931.5,6.63204,5.30673
Test,MI250X_two_gcd,256,16384,4194304,1073741824,32768,6,35184.4,1073741824,32768,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3230.35,10891.8,21.269,17.0188
Test,MI250X_two_gcd,256,16384,4194304,536870912,32768,12,17592.2,1073741824,0,16384,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1608.47,10937.2,6.24227,3.5319
Test,MI250X_two_gcd,256,16384,4194304,536870912,32768,12,17592.2,1073741824,0,16384,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1613.86,10900.7,16.7552,9.48015
Test,MI250X_two_gcd,256,16384,4194304,268435456,32768,24,8796.09,1073741824,0,0,8192,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,816.636,10771.1,13.2777,5.31219
Test,MI250X_two_gcd,256,16384,4194304,268435456,32768,24,8796.09,1073741824,0,0,8192,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,818.916,10741.2,14.477,5.792
Test,MI250X_two_gcd,256,16384,4194304,134217728,32768,24,4398.05,1073741824,0,0,0,4096,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,822.379,5347.95,2.8981,1.15948
Test,MI250X_two_gcd,256,16384,4194304,134217728,32768,24,4398.05,1073741824,0,0,0,4096,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,824.604,5333.53,6.14836,2.45986
Test,MI250X_two_gcd,256,16384,4194304,536870912,32768,12,17592.2,1073741824,0,0,0,0,16384,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1567.43,11223.6,1.079,0.610501
Test,MI250X_two_gcd,256,16384,4194304,536870912,32768,12,17592.2,1073741824,0,0,0,0,16384,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1572.88,11184.7,19.5268,11.0483
Test,MI250X_two_gcd,256,16384,4194304,268435456,32768,47,8796.09,1073741824,0,0,0,0,0,8192,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,416.569,21115.6,22.0628,6.30766
Test,MI250X_two_gcd,256,16384,4194304,268435456,32768,47,8796.09,1073741824,0,0,0,0,0,8192,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,417.695,21058.7,27.7412,7.93108
Test,MI250X_two_gcd,256,16384,4194304,134217728,32768,48,4398.05,1073741824,0,0,0,0,0,0,4096,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,408.179,10774.8,15.3908,4.35408
Test,MI250X_two_gcd,256,16384,4194304,134217728,32768,48,4398.05,1073741824,0,0,0,0,0,0,4096,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,409.291,10745.6,18.3772,5.19895
Test,MI250X_two_gcd,256,16384,4194304,1073741824,32768,6,35184.4,1073741824,0,0,0,0,0,0,0,32768,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3168.54,11104.3,1.27862,1.02311
Test,MI250X_two_gcd,256,16384,4194304,1073741824,32768,6,35184.4,1073741824,0,0,0,0,0,0,0,32768,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3181.26,11060,25.9037,20.7273
Test,MI250X_two_gcd,256,16384,4194304,536870912,32768,12,17592.2,1073741824,0,0,0,0,0,0,0,0,16384,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1584.09,11105.5,1.47132,0.83248
Test,MI250X_two_gcd,256,16384,4194304,536870912,32768,12,17592.2,1073741824,0,0,0,0,0,0,0,0,16384,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1589.49,11067.9,18.8886,10.6872
