Kernel,GPU,gridSize,blockSize,nThreads,Length,Iterations,experiments,GFLOPS,totalBytes,AI_HBM_ADD_INT8,AI_HBM_ADD_INT16,AI_HBM_ADD_INT32,AI_HBM_ADD_INT64,AI_HBM_ADD_FP16,AI_HBM_ADD_FP32,AI_HBM_ADD_FP64,AI_HBM_MUL_INT8,AI_HBM_MUL_INT16,AI_HBM_MUL_INT32,AI_HBM_MUL_INT64,AI_HBM_MUL_FP16,AI_HBM_MUL_FP32,AI_HBM_MUL_FP64,AI_HBM_MULADD_INT8,AI_HBM_MULADD_INT16,AI_HBM_MULADD_INT32,AI_HBM_MULADD_INT64,AI_HBM_MULADD_FP16,AI_HBM_MULADD_FP32,AI_HBM_MULADD_FP64,AI_HBM_DIV_INT8,AI_HBM_DIV_INT16,AI_HBM_DIV_INT32,AI_HBM_DIV_INT64,AI_HBM_DIV_FP16,AI_HBM_DIV_FP32,AI_HBM_DIV_FP64,AI_HBM_RSQ_INT8,AI_HBM_RSQ_INT16,AI_HBM_RSQ_INT32,AI_HBM_RSQ_INT64,AI_HBM_RSQ_FP16,AI_HBM_RSQ_FP32,AI_HBM_RSQ_FP64,AverageSec,PERF,STDDEV,CI
Test,MI250X_two_gcd,256,16384,4194304,134217728,16384,96,2199.02,1073741824,0,0,0,0,0,0,0,0,0,0,0,0,0,2048,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,207.243,10610.9,1.38935,0.277927
Test,MI250X_two_gcd,256,16384,4194304,134217728,16384,96,2199.02,1073741824,0,0,0,0,0,0,0,0,0,0,0,0,0,2048,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,207.927,10575.9,7.81464,1.56325
Test,MI250X_two_gcd,256,16384,4194304,1073741824,16384,12,35184.4,1073741824,0,0,0,0,0,0,0,0,0,0,0,0,0,0,32768,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1605.07,21920.8,1.75516,0.993076
Test,MI250X_two_gcd,256,16384,4194304,1073741824,16384,12,35184.4,1073741824,0,0,0,0,0,0,0,0,0,0,0,0,0,0,32768,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1611.94,21827.5,37.8307,21.4047
Test,MI250X_two_gcd,256,16384,4194304,536870912,16384,24,17592.2,1073741824,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16384,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,804.183,21875.9,2.51628,1.00672
Test,MI250X_two_gcd,256,16384,4194304,536870912,16384,24,17592.2,1073741824,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16384,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,807.513,21785.7,28.0183,11.2097
Test,MI250X_two_gcd,256,16384,4194304,268435456,16384,47,8796.09,1073741824,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8192,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,419.796,20953.2,5.24792,1.50035
Test,MI250X_two_gcd,256,16384,4194304,268435456,16384,47,8796.09,1073741824,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8192,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,421.12,20887.4,18.9839,5.42742
Test,MI250X_two_gcd,256,16384,4194304,134217728,16384,23,4398.05,1073741824,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4096,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,840.267,5234.11,1.60764,0.657025
Test,MI250X_two_gcd,256,16384,4194304,134217728,16384,23,4398.05,1073741824,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4096,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,842.736,5218.78,6.32442,2.58472
Test,MI250X_two_gcd,256,16384,4194304,536870912,16384,12,17592.2,1073741824,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16384,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1587.91,11078.8,1.24039,0.701815
Test,MI250X_two_gcd,256,16384,4194304,536870912,16384,12,17592.2,1073741824,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16384,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1594.45,11033.4,18.7879,10.6303
Test,MI250X_two_gcd,256,16384,4194304,268435456,16384,96,8796.09,1073741824,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8192,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,206.699,42555.1,4.82672,0.965545
Test,MI250X_two_gcd,256,16384,4194304,268435456,16384,96,8796.09,1073741824,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8192,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,207.325,42426.7,32.7504,6.55144
Test,MI250X_two_gcd,256,16384,4194304,134217728,16384,95,4398.05,1073741824,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4096,0,0,0,0,0,0,0,0,0,0,0,0,0,0,208.127,21131.6,3.96357,0.79704
Test,MI250X_two_gcd,256,16384,4194304,134217728,16384,95,4398.05,1073741824,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4096,0,0,0,0,0,0,0,0,0,0,0,0,0,0,208.785,21064.9,15.3344,3.08362
Test,MI250X_two_gcd,256,16384,4194304,1073741824,16384,10,17592.2,1073741824,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16384,0,0,0,0,0,0,8723.2,2016.71,0.201467,0.12487
Test,MI250X_two_gcd,256,16384,4194304,1073741824,16384,10,17592.2,1073741824,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16384,0,0,0,0,0,0,8759.55,2008.35,3.60135,2.23214
Test,MI250X_two_gcd,256,16384,4194304,536870912,16384,10,8796.09,1073741824,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8192,0,0,0,0,0,4358.19,2018.29,0.106413,0.0659553
Test,MI250X_two_gcd,256,16384,4194304,536870912,16384,10,8796.09,1073741824,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8192,0,0,0,0,0,4376.62,2009.8,3.62991,2.24984
Test,MI250X_two_gcd,256,16384,4194304,268435456,16384,10,4398.05,1073741824,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4096,0,0,0,0,2169.43,2027.29,0.148476,0.0920265
Test,MI250X_two_gcd,256,16384,4194304,268435456,16384,10,4398.05,1073741824,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4096,0,0,0,0,2178.66,2018.7,3.75934,2.33006
Test,MI250X_two_gcd,256,16384,4194304,134217728,16384,10,2199.02,1073741824,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2048,0,0,0,6128.67,358.809,0.0450817,0.0279419
Test,MI250X_two_gcd,256,16384,4194304,134217728,16384,10,2199.02,1073741824,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2048,0,0,0,6154.44,357.308,0.641267,0.397461
Test,MI250X_two_gcd,256,16384,4194304,536870912,16384,10,8796.09,1073741824,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8192,0,0,4340.21,2026.65,0.169685,0.105172
Test,MI250X_two_gcd,256,16384,4194304,536870912,16384,10,8796.09,1073741824,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8192,0,0,4358.92,2017.96,3.67161,2.27569
Test,MI250X_two_gcd,256,16384,4194304,268435456,16384,11,4398.05,1073741824,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4096,0,1772.34,2481.49,0.292393,0.172793
Test,MI250X_two_gcd,256,16384,4194304,268435456,16384,11,4398.05,1073741824,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4096,0,1779.45,2471.58,4.49458,2.65613
Test,MI250X_two_gcd,256,16384,4194304,134217728,16384,22,2199.02,1073741824,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2048,886.629,2480.21,0.285572,0.119333
Test,MI250X_two_gcd,256,16384,4194304,134217728,16384,22,2199.02,1073741824,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2048,889.764,2471.47,3.3606,1.4043
Test,MI250X_two_gcd,256,16384,4194304,1073741824,32768,10,35184.4,1073741824,32768,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3213.33,10949.5,5.06989,3.14235
Test,MI250X_two_gcd,256,16384,4194304,1073741824,32768,10,35184.4,1073741824,32768,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3225.65,10907.7,18.3081,11.3475
Test,MI250X_two_gcd,256,16384,4194304,536870912,32768,12,17592.2,1073741824,0,16384,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1607.09,10946.6,6.50987,3.68331
Test,MI250X_two_gcd,256,16384,4194304,536870912,32768,12,17592.2,1073741824,0,16384,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1613.07,10906,16.8858,9.55402
Test,MI250X_two_gcd,256,16384,4194304,268435456,32768,24,8796.09,1073741824,0,0,8192,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,815.911,10780.7,13.2842,5.31477
Test,MI250X_two_gcd,256,16384,4194304,268435456,32768,24,8796.09,1073741824,0,0,8192,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,818.47,10747,14.7014,5.8818
Test,MI250X_two_gcd,256,16384,4194304,134217728,32768,24,4398.05,1073741824,0,0,0,4096,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,820.988,5357.02,2.70208,1.08106
Test,MI250X_two_gcd,256,16384,4194304,134217728,32768,24,4398.05,1073741824,0,0,0,4096,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,823.716,5339.28,6.24307,2.49775
Test,MI250X_two_gcd,256,16384,4194304,536870912,32768,12,17592.2,1073741824,0,0,0,0,16384,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1564.92,11241.6,0.63694,0.360383
Test,MI250X_two_gcd,256,16384,4194304,536870912,32768,12,17592.2,1073741824,0,0,0,0,16384,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1571.39,11195.3,20.0494,11.344
Test,MI250X_two_gcd,256,16384,4194304,268435456,32768,47,8796.09,1073741824,0,0,0,0,0,8192,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,416.106,21139.1,23.1453,6.61715
Test,MI250X_two_gcd,256,16384,4194304,268435456,32768,47,8796.09,1073741824,0,0,0,0,0,8192,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,417.355,21075.9,28.1843,8.05775
Test,MI250X_two_gcd,256,16384,4194304,134217728,32768,48,4398.05,1073741824,0,0,0,0,0,0,4096,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,407.723,10786.9,16.0151,4.53071
Test,MI250X_two_gcd,256,16384,4194304,134217728,32768,48,4398.05,1073741824,0,0,0,0,0,0,4096,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,409.11,10750.3,18.1142,5.12454
Test,MI250X_two_gcd,256,16384,4194304,1073741824,32768,10,35184.4,1073741824,0,0,0,0,0,0,0,32768,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3164.06,11120,0.787211,0.487918
Test,MI250X_two_gcd,256,16384,4194304,1073741824,32768,10,35184.4,1073741824,0,0,0,0,0,0,0,32768,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3177.8,11072,20.8705,12.9357
Test,MI250X_two_gcd,256,16384,4194304,536870912,32768,12,17592.2,1073741824,0,0,0,0,0,0,0,0,16384,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1581.47,11123.9,0.859895,0.486531
Test,MI250X_two_gcd,256,16384,4194304,536870912,32768,12,17592.2,1073741824,0,0,0,0,0,0,0,0,16384,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1588.44,11075.2,19.7939,11.1994
Test,MI250X_two_gcd,256,16384,4194304,268435456,32768,25,8796.09,1073741824,0,0,0,0,0,0,0,0,0,8192,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,794.739,11067.9,1.40088,0.549143
Test,MI250X_two_gcd,256,16384,4194304,268435456,32768,25,8796.09,1073741824,0,0,0,0,0,0,0,0,0,8192,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,797.639,11027.7,13.6785,5.36196
Test,MI250X_two_gcd,256,16384,4194304,134217728,32768,12,4398.05,1073741824,0,0,0,0,0,0,0,0,0,0,4096,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1608.41,2734.41,0.223775,0.126613
Test,MI250X_two_gcd,256,16384,4194304,134217728,32768,12,4398.05,1073741824,0,0,0,0,0,0,0,0,0,0,4096,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1614.85,2723.51,4.71795,2.66943
Test,MI250X_two_gcd,256,16384,4194304,536870912,32768,12,17592.2,1073741824,0,0,0,0,0,0,0,0,0,0,0,16384,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1571.87,11191.9,0.782535,0.442761
Test,MI250X_two_gcd,256,16384,4194304,536870912,32768,12,17592.2,1073741824,0,0,0,0,0,0,0,0,0,0,0,16384,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1578.33,11146.1,20.0202,11.3275
Test,MI250X_two_gcd,256,16384,4194304,268435456,32768,47,8796.09,1073741824,0,0,0,0,0,0,0,0,0,0,0,0,8192,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,416.363,21126,3.30582,0.945119
Test,MI250X_two_gcd,256,16384,4194304,268435456,32768,47,8796.09,1073741824,0,0,0,0,0,0,0,0,0,0,0,0,8192,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,417.72,21057.4,20.2709,5.79534
Test,MI250X_two_gcd,256,16384,4194304,134217728,32768,49,4398.05,1073741824,0,0,0,0,0,0,0,0,0,0,0,0,0,4096,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,405.253,10852.6,1.91422,0.535982
Test,MI250X_two_gcd,256,16384,4194304,134217728,32768,49,4398.05,1073741824,0,0,0,0,0,0,0,0,0,0,0,0,0,4096,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,406.676,10814.6,9.97572,2.7932
Test,MI250X_two_gcd,256,16384,4194304,1073741824,32768,10,70368.7,1073741824,0,0,0,0,0,0,0,0,0,0,0,0,0,0,65536,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3184.34,22098.4,2.6229,1.62569
Test,MI250X_two_gcd,256,16384,4194304,1073741824,32768,10,70368.7,1073741824,0,0,0,0,0,0,0,0,0,0,0,0,0,0,65536,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3198.2,22002.7,40.5485,25.1322
Test,MI250X_two_gcd,256,16384,4194304,536870912,32768,12,35184.4,1073741824,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,32768,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1594.41,22067.4,2.09524,1.18549
Test,MI250X_two_gcd,256,16384,4194304,536870912,32768,12,35184.4,1073741824,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,32768,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1601.3,21972.4,38.5582,21.8163
Test,MI250X_two_gcd,256,16384,4194304,268435456,32768,23,17592.2,1073741824,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16384,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,848.655,20729.5,6.24974,2.55419
Test,MI250X_two_gcd,256,16384,4194304,268435456,32768,23,17592.2,1073741824,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16384,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,851.251,20666.3,25.1924,10.2958
Test,MI250X_two_gcd,256,16384,4194304,134217728,32768,11,8796.09,1073741824,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8192,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1682.88,5226.8,1.31706,0.778333
Test,MI250X_two_gcd,256,16384,4194304,134217728,32768,11,8796.09,1073741824,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8192,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1688.01,5210.95,8.58986,5.07628
Test,MI250X_two_gcd,256,16384,4194304,536870912,32768,10,35184.4,1073741824,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,32768,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3176,11078.2,0.994669,0.616502
Test,MI250X_two_gcd,256,16384,4194304,536870912,32768,10,35184.4,1073741824,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,32768,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3189.07,11032.8,20.039,12.4203
Test,MI250X_two_gcd,256,16384,4194304,268435456,32768,47,17592.2,1073741824,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16384,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,420.689,41817.5,6.63719,1.89754
Test,MI250X_two_gcd,256,16384,4194304,268435456,32768,47,17592.2,1073741824,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16384,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,421.971,41690.6,38.6548,11.0512
Test,MI250X_two_gcd,256,16384,4194304,134217728,32768,49,8796.09,1073741824,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8192,0,0,0,0,0,0,0,0,0,0,0,0,0,0,407.609,21579.7,2.19362,0.614214
Test,MI250X_two_gcd,256,16384,4194304,134217728,32768,49,8796.09,1073741824,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8192,0,0,0,0,0,0,0,0,0,0,0,0,0,0,409.095,21501.4,19.029,5.32811
Test,MI250X_two_gcd,256,16384,4194304,1073741824,32768,10,35184.4,1073741824,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,32768,0,0,0,0,0,0,17444.4,2016.94,0.190696,0.118194
Test,MI250X_two_gcd,256,16384,4194304,1073741824,32768,10,35184.4,1073741824,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,32768,0,0,0,0,0,0,17520.9,2008.14,3.64479,2.25907
Test,MI250X_two_gcd,256,16384,4194304,536870912,32768,10,17592.2,1073741824,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16384,0,0,0,0,0,8716.04,2018.37,0.278617,0.172689
Test,MI250X_two_gcd,256,16384,4194304,536870912,32768,10,17592.2,1073741824,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16384,0,0,0,0,0,8753.16,2009.82,3.70673,2.29746
Test,MI250X_two_gcd,256,16384,4194304,268435456,32768,10,8796.09,1073741824,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8192,0,0,0,0,4338.11,2027.63,0.180149,0.111658
Test,MI250X_two_gcd,256,16384,4194304,268435456,32768,10,8796.09,1073741824,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8192,0,0,0,0,4356.7,2018.99,3.73432,2.31455
Test,MI250X_two_gcd,256,16384,4194304,134217728,32768,10,4398.05,1073741824,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4096,0,0,0,12257.1,358.816,0.0584063,0.0362006
Test,MI250X_two_gcd,256,16384,4194304,134217728,32768,10,4398.05,1073741824,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4096,0,0,0,12310.5,357.26,0.617414,0.382677
Test,MI250X_two_gcd,256,16384,4194304,536870912,32768,10,17592.2,1073741824,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16384,0,0,8679.79,2026.8,0.170021,0.10538
Test,MI250X_two_gcd,256,16384,4194304,536870912,32768,10,17592.2,1073741824,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16384,0,0,8718.86,2017.72,3.71624,2.30335
Test,MI250X_two_gcd,256,16384,4194304,268435456,32768,10,8796.09,1073741824,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8192,0,3541.7,2483.58,0.106257,0.0658589
Test,MI250X_two_gcd,256,16384,4194304,268435456,32768,10,8796.09,1073741824,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8192,0,3557.57,2472.51,4.63378,2.87205
Test,MI250X_two_gcd,256,16384,4194304,134217728,32768,11,4398.05,1073741824,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4096,1771.73,2482.35,0.187619,0.110876
Test,MI250X_two_gcd,256,16384,4194304,134217728,32768,11,4398.05,1073741824,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4096,1779.88,2470.98,4.5028,2.66098
Test,MI250X_two_gcd,256,16384,4194304,1073741824,2048,10,2199.02,1073741824,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2048,0,0,0,0,0,0,0,0,0,0,0,0,0,2187.04,1005.48,0.0739489,0.045834
Test,MI250X_two_gcd,256,16384,4194304,1073741824,2048,10,2199.02,1073741824,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2048,0,0,0,0,0,0,0,0,0,0,0,0,0,2195.31,1001.7,1.94828,1.20756
Test,MI250X_two_gcd,256,16384,4194304,536870912,2048,18,1099.51,1073741824,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1024,0,0,0,0,0,0,0,0,0,0,0,0,1099.19,1000.3,0.149456,0.0690452
Test,MI250X_two_gcd,256,16384,4194304,536870912,2048,18,1099.51,1073741824,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1024,0,0,0,0,0,0,0,0,0,0,0,0,1103.02,996.824,1.6294,0.752746
Test,MI250X_two_gcd,256,16384,4194304,268435456,2048,17,549.756,1073741824,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,512,0,0,0,0,0,0,0,0,0,0,0,1116.58,492.356,0.0413477,0.0196555
Test,MI250X_two_gcd,256,16384,4194304,268435456,2048,17,549.756,1073741824,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,512,0,0,0,0,0,0,0,0,0,0,0,1120.4,490.681,0.72046,0.342485
Test,MI250X_two_gcd,256,16384,4194304,134217728,2048,10,274.878,1073741824,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,256,0,0,0,0,0,0,0,0,0,0,2362.71,116.34,0.0199596,0.0123711
Test,MI250X_two_gcd,256,16384,4194304,134217728,2048,10,274.878,1073741824,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,256,0,0,0,0,0,0,0,0,0,0,2369.91,115.987,0.117847,0.0730422
Test,MI250X_two_gcd,256,16384,4194304,536870912,2048,22,1099.51,1073741824,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1024,0,0,0,0,0,0,0,0,0,894.617,1229.03,0.0880446,0.0367915
Test,MI250X_two_gcd,256,16384,4194304,536870912,2048,22,1099.51,1073741824,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1024,0,0,0,0,0,0,0,0,0,897.804,1224.67,1.65129,0.690029
Test,MI250X_two_gcd,256,16384,4194304,268435456,2048,27,549.756,1073741824,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,512,0,0,0,0,0,0,0,0,725.834,757.413,0.173549,0.0654631
Test,MI250X_two_gcd,256,16384,4194304,268435456,2048,27,549.756,1073741824,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,512,0,0,0,0,0,0,0,0,727.913,755.25,0.736752,0.277904
Test,MI250X_two_gcd,256,16384,4194304,134217728,2048,51,274.878,1073741824,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,256,0,0,0,0,0,0,0,385.303,713.411,1.5642,0.429303
Test,MI250X_two_gcd,256,16384,4194304,134217728,2048,51,274.878,1073741824,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,256,0,0,0,0,0,0,0,397.722,691.155,4.01581,1.10216
Test,MI250X_two_gcd,256,16384,4194304,1073741824,4096,10,4398.05,1073741824,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4096,0,0,0,0,0,0,0,0,0,0,0,0,0,4373.09,1005.71,0.0885188,0.0548645
