Kernel,GPU,gridSize,blockSize,nThreads,Length,Iterations,experiments,GFLOPS,totalBytes,AI_HBM_ADD_INT8,AI_HBM_ADD_INT16,AI_HBM_ADD_INT32,AI_HBM_ADD_INT64,AI_HBM_ADD_FP16,AI_HBM_ADD_FP32,AI_HBM_ADD_FP64,AI_HBM_MUL_INT8,AI_HBM_MUL_INT16,AI_HBM_MUL_INT32,AI_HBM_MUL_INT64,AI_HBM_MUL_FP16,AI_HBM_MUL_FP32,AI_HBM_MUL_FP64,AI_HBM_MULADD_INT8,AI_HBM_MULADD_INT16,AI_HBM_MULADD_INT32,AI_HBM_MULADD_INT64,AI_HBM_MULADD_FP16,AI_HBM_MULADD_FP32,AI_HBM_MULADD_FP64,AI_HBM_DIV_INT8,AI_HBM_DIV_INT16,AI_HBM_DIV_INT32,AI_HBM_DIV_INT64,AI_HBM_DIV_FP16,AI_HBM_DIV_FP32,AI_HBM_DIV_FP64,AI_HBM_RSQ_INT8,AI_HBM_RSQ_INT16,AI_HBM_RSQ_INT32,AI_HBM_RSQ_INT64,AI_HBM_RSQ_FP16,AI_HBM_RSQ_FP32,AI_HBM_RSQ_FP64,AverageSec,PERF,STDDEV,CI,Power
Test,MI250X_two_gcd,256,16384,4194304,536870912,4,8246,2.14748,1073741824,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,2.43524,881.843,0.66879,0.0144352
Test,MI250X_two_gcd,256,16384,4194304,268435456,4,8697,1.07374,1073741824,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,2.30329,466.178,0.143709,0.00302035
Test,MI250X_two_gcd,256,16384,4194304,268435456,4,8697,1.07374,1073741824,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,2.30846,465.14,0.277915,0.00584094
Test,MI250X_two_gcd,256,16384,4194304,134217728,4,4292,0.536871,1073741824,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.5,0,0,0,0,0,0,0,0,0,0,4.66458,115.094,0.025595,0.000765739
Test,MI250X_two_gcd,256,16384,4194304,134217728,4,4292,0.536871,1073741824,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.5,0,0,0,0,0,0,0,0,0,0,4.67632,114.807,0.0704703,0.0021083
Test,MI250X_two_gcd,256,16384,4194304,536870912,4,9756,2.14748,1073741824,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,2.05193,1046.57,0.741489,0.0147138
Test,MI250X_two_gcd,256,16384,4194304,536870912,4,9756,2.14748,1073741824,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,2.05658,1044.2,0.929652,0.0184476
Test,MI250X_two_gcd,256,16384,4194304,268435456,4,12838,1.07374,1073741824,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1.5931,673.999,1.19323,0.0206411
Test,MI250X_two_gcd,256,16384,4194304,268435456,4,12838,1.07374,1073741824,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1.59388,673.671,1.29873,0.022466
Test,MI250X_two_gcd,256,16384,4194304,134217728,4,21413,0.536871,1073741824,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.5,0,0,0,0,0,0,0,1.08478,494.932,3.54819,0.0475252
Test,MI250X_two_gcd,256,16384,4194304,134217728,4,21413,0.536871,1073741824,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.5,0,0,0,0,0,0,0,1.08369,495.425,2.49669,0.0334411
Test,MI250X_two_gcd,256,16384,4194304,1073741824,4,3158,4.29497,1073741824,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,6.32067,679.534,3.78008,0.131841
Test,MI250X_two_gcd,256,16384,4194304,1073741824,4,3158,4.29497,1073741824,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,6.33014,678.505,2.70178,0.0942322
Test,MI250X_two_gcd,256,16384,4194304,536870912,4,5819,2.14748,1073741824,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,3.43709,624.799,1.39448,0.0358298
Test,MI250X_two_gcd,256,16384,4194304,536870912,4,5819,2.14748,1073741824,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,3.43988,624.295,1.4752,0.0379038
Test,MI250X_two_gcd,256,16384,4194304,268435456,4,11323,1.07374,1073741824,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1.76782,607.397,3.32735,0.0612878
Test,MI250X_two_gcd,256,16384,4194304,268435456,4,11323,1.07374,1073741824,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1.76214,609.352,2.73949,0.0504597
Test,MI250X_two_gcd,256,16384,4194304,134217728,4,11594,0.536871,1073741824,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.5,0,0,0,1.75314,306.232,0.598119,0.0108875
Test,MI250X_two_gcd,256,16384,4194304,134217728,4,11594,0.536871,1073741824,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.5,0,0,0,1.75619,305.698,0.685102,0.0124708
Test,MI250X_two_gcd,256,16384,4194304,536870912,4,5809,2.14748,1073741824,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,3.44417,623.515,1.40935,0.0362429
Test,MI250X_two_gcd,256,16384,4194304,536870912,4,5809,2.14748,1073741824,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,3.44613,623.163,1.48925,0.0382978
Test,MI250X_two_gcd,256,16384,4194304,268435456,4,11303,1.07374,1073741824,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1.76397,608.724,3.22882,0.0595256
Test,MI250X_two_gcd,256,16384,4194304,268435456,4,11303,1.07374,1073741824,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1.75806,610.761,2.58521,0.0476602
Test,MI250X_two_gcd,256,16384,4194304,134217728,4,11602,0.536871,1073741824,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.5,1.71899,312.324,1.45766,0.0265245
Test,MI250X_two_gcd,256,16384,4194304,134217728,4,11602,0.536871,1073741824,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.5,1.71721,312.649,1.46764,0.026706
Test,MI250X_two_gcd,256,16384,4194304,1073741824,8,3311,8.58993,1073741824,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.00625,1430.31,14.6595,0.499341
Test,MI250X_two_gcd,256,16384,4194304,1073741824,8,3311,8.58993,1073741824,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.01507,1428.14,10.4109,0.354621
Test,MI250X_two_gcd,256,16384,4194304,536870912,8,5917,4.29497,1073741824,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.37808,1271.43,3.41867,0.0871088
Test,MI250X_two_gcd,256,16384,4194304,536870912,8,5917,4.29497,1073741824,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.38059,1270.49,3.4411,0.0876804
Test,MI250X_two_gcd,256,16384,4194304,268435456,8,11398,2.14748,1073741824,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.75403,1224.34,6.68648,0.122755
Test,MI250X_two_gcd,256,16384,4194304,268435456,8,11398,2.14748,1073741824,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.74618,1229.83,4.42553,0.081247
Test,MI250X_two_gcd,256,16384,4194304,134217728,8,11649,1.07374,1073741824,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.71571,625.843,2.76401,0.0501939
Test,MI250X_two_gcd,256,16384,4194304,134217728,8,11649,1.07374,1073741824,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.71397,626.475,2.65037,0.0481302
Test,MI250X_two_gcd,256,16384,4194304,536870912,8,14025,4.29497,1073741824,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.42645,3010.97,8.6724,0.14353
Test,MI250X_two_gcd,256,16384,4194304,536870912,8,14025,4.29497,1073741824,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.43018,3003.11,9.20635,0.152367
Test,MI250X_two_gcd,256,16384,4194304,268435456,8,23466,2.14748,1073741824,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.853853,2515.18,17.4574,0.223366
Test,MI250X_two_gcd,256,16384,4194304,268435456,8,23466,2.14748,1073741824,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.853286,2516.86,18.8436,0.241102
Test,MI250X_two_gcd,256,16384,4194304,134217728,8,23467,1.07374,1073741824,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.853535,1258.05,8.98851,0.115005
Test,MI250X_two_gcd,256,16384,4194304,134217728,8,23467,1.07374,1073741824,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.853047,1258.79,9.81878,0.125627
Test,MI250X_two_gcd,256,16384,4194304,1073741824,8,3326,8.58993,1073741824,0,0,0,0,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.99961,1431.88,13.9552,0.474274
Test,MI250X_two_gcd,256,16384,4194304,1073741824,8,3326,8.58993,1073741824,0,0,0,0,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.00832,1429.75,10.4801,0.356174
Test,MI250X_two_gcd,256,16384,4194304,536870912,8,5905,4.29497,1073741824,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.37785,1271.52,3.34164,0.0852327
Test,MI250X_two_gcd,256,16384,4194304,536870912,8,5905,4.29497,1073741824,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.38045,1270.54,3.40982,0.0869716
Test,MI250X_two_gcd,256,16384,4194304,268435456,8,11398,2.14748,1073741824,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.75419,1224.23,6.66846,0.122424
Test,MI250X_two_gcd,256,16384,4194304,268435456,8,11398,2.14748,1073741824,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.74648,1229.62,4.37413,0.0803033
Test,MI250X_two_gcd,256,16384,4194304,134217728,8,11648,1.07374,1073741824,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.71444,626.311,3.15944,0.0573773
Test,MI250X_two_gcd,256,16384,4194304,134217728,8,11648,1.07374,1073741824,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.71365,626.589,2.26227,0.0410842
Test,MI250X_two_gcd,256,16384,4194304,536870912,8,14017,4.29497,1073741824,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.42723,3009.31,8.61985,0.142701
Test,MI250X_two_gcd,256,16384,4194304,536870912,8,14017,4.29497,1073741824,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.43051,3002.4,9.38342,0.155342
Test,MI250X_two_gcd,256,16384,4194304,268435456,8,23476,2.14748,1073741824,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.853779,2515.39,17.3445,0.221873
Test,MI250X_two_gcd,256,16384,4194304,268435456,8,23476,2.14748,1073741824,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.853341,2516.69,18.9326,0.242188
Test,MI250X_two_gcd,256,16384,4194304,134217728,8,23364,1.07374,1073741824,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.853384,1258.28,8.94508,0.114701
Test,MI250X_two_gcd,256,16384,4194304,134217728,8,23364,1.07374,1073741824,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.853034,1258.81,9.78553,0.125478
Test,MI250X_two_gcd,256,16384,4194304,1073741824,8,7756,17.1799,1073741824,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.57845,6662.96,28.5375,0.635117
Test,MI250X_two_gcd,256,16384,4194304,1073741824,8,7756,17.1799,1073741824,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.58968,6634.04,20.8506,0.46404
Test,MI250X_two_gcd,256,16384,4194304,536870912,8,13922,8.58993,1073741824,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.43637,5980.27,16.6493,0.276567
Test,MI250X_two_gcd,256,16384,4194304,536870912,8,13922,8.58993,1073741824,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.4399,5965.66,17.8817,0.297039
Test,MI250X_two_gcd,256,16384,4194304,268435456,8,22779,4.29497,1073741824,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.877993,4892.04,31.3384,0.406973
Test,MI250X_two_gcd,256,16384,4194304,268435456,8,22779,4.29497,1073741824,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.878119,4891.33,31.1582,0.404633
Test,MI250X_two_gcd,256,16384,4194304,134217728,8,23310,2.14748,1073741824,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.858141,2502.67,21.4285,0.275091
Test,MI250X_two_gcd,256,16384,4194304,134217728,8,23310,2.14748,1073741824,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.857629,2504.18,23.1666,0.297405
Test,MI250X_two_gcd,256,16384,4194304,536870912,8,13064,8.58993,1073741824,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.53144,5609.05,10.8564,0.186167
Test,MI250X_two_gcd,256,16384,4194304,536870912,8,13064,8.58993,1073741824,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.53521,5595.35,11.1991,0.192043
Test,MI250X_two_gcd,256,16384,4194304,268435456,8,23279,4.29497,1073741824,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.858107,5005.53,41.818,0.537201
Test,MI250X_two_gcd,256,16384,4194304,268435456,8,23279,4.29497,1073741824,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.856753,5013.46,44.6692,0.573828
Test,MI250X_two_gcd,256,16384,4194304,134217728,8,23389,2.14748,1073741824,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.854581,2513.03,18.0477,0.231298
Test,MI250X_two_gcd,256,16384,4194304,134217728,8,23389,2.14748,1073741824,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.854087,2514.51,19.5203,0.250171
Test,MI250X_two_gcd,256,16384,4194304,1073741824,8,2207,8.58993,1073741824,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,9.06137,947.974,0.192168,0.00801743
Test,MI250X_two_gcd,256,16384,4194304,1073741824,8,2207,8.58993,1073741824,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,9.09194,944.787,0.5165,0.0215489
Test,MI250X_two_gcd,256,16384,4194304,536870912,8,4384,4.29497,1073741824,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,4.56757,940.32,0.237042,0.00701693
Test,MI250X_two_gcd,256,16384,4194304,536870912,8,4384,4.29497,1073741824,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,4.57948,937.871,0.572729,0.0169539
Test,MI250X_two_gcd,256,16384,4194304,268435456,8,4461,2.14748,1073741824,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,4.48875,478.415,0.117565,0.00344998
Test,MI250X_two_gcd,256,16384,4194304,268435456,8,4461,2.14748,1073741824,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,4.49964,477.257,0.297762,0.00873794
Test,MI250X_two_gcd,256,16384,4194304,134217728,8,2165,1.07374,1073741824,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,9.23799,116.231,0.024677,0.00103949
Test,MI250X_two_gcd,256,16384,4194304,134217728,8,2165,1.07374,1073741824,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,9.26206,115.929,0.0658545,0.00277404
Test,MI250X_two_gcd,256,16384,4194304,536870912,8,5329,4.29497,1073741824,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,3.75744,1143.06,0.320208,0.00859737
Test,MI250X_two_gcd,256,16384,4194304,536870912,8,5329,4.29497,1073741824,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,3.76789,1139.88,0.737279,0.0197954
Test,MI250X_two_gcd,256,16384,4194304,268435456,8,6742,2.14748,1073741824,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,2.97254,722.445,0.252631,0.00603043
Test,MI250X_two_gcd,256,16384,4194304,268435456,8,6742,2.14748,1073741824,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,2.97952,720.75,0.493676,0.0117843
Test,MI250X_two_gcd,256,16384,4194304,134217728,8,11591,1.07374,1073741824,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1.85027,580.328,3.12452,0.0568826
Test,MI250X_two_gcd,256,16384,4194304,134217728,8,11591,1.07374,1073741824,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1.84478,582.052,1.92894,0.0351167
Test,MI250X_two_gcd,256,16384,4194304,1073741824,8,3025,8.58993,1073741824,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0,0,0,0,0,0,6.61562,1298.44,3.56462,0.12703
Test,MI250X_two_gcd,256,16384,4194304,1073741824,8,3025,8.58993,1073741824,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0,0,0,0,0,0,6.63344,1294.95,3.44798,0.122873
Test,MI250X_two_gcd,256,16384,4194304,536870912,8,5548,4.29497,1073741824,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,3.60794,1190.43,2.30128,0.0605561
Test,MI250X_two_gcd,256,16384,4194304,536870912,8,5548,4.29497,1073741824,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,3.61096,1189.43,2.40134,0.0631889
Test,MI250X_two_gcd,256,16384,4194304,268435456,8,11172,2.14748,1073741824,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,1.78699,1201.75,4.19029,0.0777024
Test,MI250X_two_gcd,256,16384,4194304,268435456,8,11172,2.14748,1073741824,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,1.78542,1202.8,3.84118,0.0712287
Test,MI250X_two_gcd,256,16384,4194304,134217728,8,6466,1.07374,1073741824,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,3.0958,346.843,0.090887,0.00221534
Test,MI250X_two_gcd,256,16384,4194304,134217728,8,6466,1.07374,1073741824,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,3.10308,346.022,0.24758,0.00603467
Test,MI250X_two_gcd,256,16384,4194304,536870912,8,5526,4.29497,1073741824,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,3.61459,1188.24,2.33599,0.0615917
Test,MI250X_two_gcd,256,16384,4194304,536870912,8,5526,4.29497,1073741824,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,3.6175,1187.28,2.37693,0.062671
Test,MI250X_two_gcd,256,16384,4194304,268435456,8,11244,2.14748,1073741824,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,1.77718,1208.38,4.89029,0.090392
Test,MI250X_two_gcd,256,16384,4194304,268435456,8,11244,2.14748,1073741824,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,1.7759,1209.25,4.46863,0.0825981
Test,MI250X_two_gcd,256,16384,4194304,134217728,8,11666,1.07374,1073741824,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1.71549,625.919,2.33016,0.0422844
Test,MI250X_two_gcd,256,16384,4194304,134217728,8,11666,1.07374,1073741824,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1.71433,626.341,2.33494,0.0423712
Test,MI250X_two_gcd,256,16384,4194304,1073741824,16,3206,17.1799,1073741824,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.26057,2744.23,15.5684,0.538912
Test,MI250X_two_gcd,256,16384,4194304,1073741824,16,3206,17.1799,1073741824,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.26427,2742.57,11.9813,0.414742
Test,MI250X_two_gcd,256,16384,4194304,536870912,16,5879,8.58993,1073741824,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.40107,2525.67,6.25541,0.159904
Test,MI250X_two_gcd,256,16384,4194304,536870912,16,5879,8.58993,1073741824,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.40301,2524.23,6.29407,0.160893
Test,MI250X_two_gcd,256,16384,4194304,268435456,16,11342,4.29497,1073741824,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.76353,2435.5,13.4,0.246613
Test,MI250X_two_gcd,256,16384,4194304,268435456,16,11342,4.29497,1073741824,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.75734,2444.06,11.0996,0.204276
