Kernel,GPU,gridSize,blockSize,nThreads,Length,Iterations,experiments,GFLOPS,totalBytes,AI_HBM_ADD_INT8,AI_HBM_ADD_INT16,AI_HBM_ADD_INT32,AI_HBM_ADD_INT64,AI_HBM_ADD_FP16,AI_HBM_ADD_FP32,AI_HBM_ADD_FP64,AI_HBM_MUL_INT8,AI_HBM_MUL_INT16,AI_HBM_MUL_INT32,AI_HBM_MUL_INT64,AI_HBM_MUL_FP16,AI_HBM_MUL_FP32,AI_HBM_MUL_FP64,AI_HBM_MULADD_INT8,AI_HBM_MULADD_INT16,AI_HBM_MULADD_INT32,AI_HBM_MULADD_INT64,AI_HBM_MULADD_FP16,AI_HBM_MULADD_FP32,AI_HBM_MULADD_FP64,AI_HBM_DIV_INT8,AI_HBM_DIV_INT16,AI_HBM_DIV_INT32,AI_HBM_DIV_INT64,AI_HBM_DIV_FP16,AI_HBM_DIV_FP32,AI_HBM_DIV_FP64,AI_HBM_RSQ_INT8,AI_HBM_RSQ_INT16,AI_HBM_RSQ_INT32,AI_HBM_RSQ_INT64,AI_HBM_RSQ_FP16,AI_HBM_RSQ_FP32,AI_HBM_RSQ_FP64,AverageSec,PERF,STDDEV,CI,Power
Test,MI250X_two_gcd,256,16384,4194304,1073741824,256,10,274.878,2147483648,128.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,26.055,10549.9,1.13455,0.703202,451.0
Test,MI250X_two_gcd,256,16384,4194304,1073741824,256,10,274.878,2147483648,128.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,26.1529,10510.6,39.9424,24.7566,451.0
Test,MI250X_two_gcd,256,16384,4194304,536870912,256,10,137.439,2147483648,0.0,64.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,13.1058,10486.9,4.37669,2.7127,477.0
Test,MI250X_two_gcd,256,16384,4194304,536870912,256,10,137.439,2147483648,0.0,64.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,13.1768,10430.8,63.9858,39.6588,477.0
Test,MI250X_two_gcd,256,16384,4194304,268435456,256,10,68.7195,2147483648,0.0,0.0,32.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,6.77836,10138.1,11.448,7.09554,559.0
Test,MI250X_two_gcd,256,16384,4194304,268435456,256,10,68.7195,2147483648,0.0,0.0,32.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,6.82401,10070.9,83.1547,51.5398,559.0
Test,MI250X_two_gcd,256,16384,4194304,134217728,256,10,34.3597,2147483648,0.0,0.0,0.0,16.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,6.9032300000000015,4977.85,50.4774,31.2862,560.0
Test,MI250X_two_gcd,256,16384,4194304,134217728,256,10,34.3597,2147483648,0.0,0.0,0.0,16.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,6.911289999999998,4971.84,39.1025,24.236,560.0
Test,MI250X_two_gcd,256,16384,4194304,536870912,256,10,137.439,2147483648,0.0,0.0,0.0,0.0,64.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,12.9014,10653.0,3.88338,2.40695,452.0
Test,MI250X_two_gcd,256,16384,4194304,536870912,256,10,137.439,2147483648,0.0,0.0,0.0,0.0,64.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,12.9716,10595.7,62.7515,38.8938,452.0
Test,MI250X_two_gcd,256,16384,4194304,268435456,256,10,68.7195,1073741824,0.0,0.0,0.0,0.0,0.0,64.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,3.46911,19809.4,98.1269,60.8197,560.0
Test,MI250X_two_gcd,256,16384,4194304,268435456,256,10,68.7195,1073741824,0.0,0.0,0.0,0.0,0.0,64.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,3.49936,19640.4,228.085,141.368,560.0
Test,MI250X_two_gcd,256,16384,4194304,134217728,256,10,34.3597,2147483648,0.0,0.0,0.0,0.0,0.0,0.0,16.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,3.42274,10039.7,99.8402,61.8816,560.0
Test,MI250X_two_gcd,256,16384,4194304,134217728,256,10,34.3597,2147483648,0.0,0.0,0.0,0.0,0.0,0.0,16.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,3.4550300000000003,9946.61,131.631,81.5854,560.0
Test,MI250X_two_gcd,256,16384,4194304,1073741824,256,10,274.878,2147483648,0.0,0.0,0.0,0.0,0.0,0.0,0.0,128.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,25.9086,10609.5,2.37322,1.47094,441.0
Test,MI250X_two_gcd,256,16384,4194304,1073741824,256,10,274.878,2147483648,0.0,0.0,0.0,0.0,0.0,0.0,0.0,128.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,26.0097,10568.4,37.9009,23.4912,441.0
Test,MI250X_two_gcd,256,16384,4194304,536870912,256,10,137.439,2147483648,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,64.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,13.0308,10547.3,5.62001,3.4833199999999995,465.0
Test,MI250X_two_gcd,256,16384,4194304,536870912,256,10,137.439,2147483648,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,64.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,13.1011,10491.0,60.4717,37.4808,465.0
Test,MI250X_two_gcd,256,16384,4194304,268435456,256,10,68.7195,2147483648,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,32.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,6.712510000000001,10237.5,7.1635300000000015,4.44,547.0
Test,MI250X_two_gcd,256,16384,4194304,268435456,256,10,68.7195,2147483648,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,32.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,6.7511600000000005,10179.4,67.5189,41.8487,547.0
Test,MI250X_two_gcd,256,16384,4194304,134217728,256,10,34.3597,2147483648,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,13.487,2547.62,1.5113299999999998,0.936735,560.0
Test,MI250X_two_gcd,256,16384,4194304,134217728,256,10,34.3597,2147483648,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,13.5607,2533.89,17.5352,10.8684,560.0
Test,MI250X_two_gcd,256,16384,4194304,536870912,256,10,137.439,2147483648,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,64.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,12.744000000000002,10784.6,3.11853,1.93288,424.0
Test,MI250X_two_gcd,256,16384,4194304,536870912,256,10,137.439,2147483648,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,64.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,12.8159,10724.4,62.577,38.7856,424.0
Test,MI250X_two_gcd,256,16384,4194304,268435456,256,10,68.7195,1073741824,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,64.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,3.34465,20546.1,11.2732,6.987189999999999,539.0
Test,MI250X_two_gcd,256,16384,4194304,268435456,256,10,68.7195,1073741824,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,64.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,3.36906,20399.0,186.62,115.668,539.0
Test,MI250X_two_gcd,256,16384,4194304,134217728,256,10,34.3597,2147483648,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,3.91474,8778.65,119.655,74.1629,560.0
Test,MI250X_two_gcd,256,16384,4194304,134217728,256,10,34.3597,2147483648,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,3.94862,8703.16,113.365,70.2643,560.0
Test,MI250X_two_gcd,256,16384,4194304,1073741824,256,10,549.756,2147483648,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,256,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,26.6511,20627.9,2.3868400000000003,1.47938,480.0
Test,MI250X_two_gcd,256,16384,4194304,1073741824,256,10,549.756,2147483648,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,256,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,26.7425,20557.6,67.187,41.6429,480.0
Test,MI250X_two_gcd,256,16384,4194304,536870912,256,10,274.878,2147483648,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,128.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,13.354,20583.9,9.30357,5.76642,497.0
Test,MI250X_two_gcd,256,16384,4194304,536870912,256,10,274.878,2147483648,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,128.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,13.4216,20481.0,117.568,72.8696,497.0
Test,MI250X_two_gcd,256,16384,4194304,268435456,256,10,137.439,2147483648,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,64.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,7.705489999999998,17840.5,267.915,166.055,560.0
Test,MI250X_two_gcd,256,16384,4194304,268435456,256,10,137.439,2147483648,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,64.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,7.79188,17645.9,355.0630000000001,220.07,560.0
Test,MI250X_two_gcd,256,16384,4194304,134217728,256,10,68.7195,2147483648,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,32.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,13.9414,4929.7,50.7578,31.46,560.0
Test,MI250X_two_gcd,256,16384,4194304,134217728,256,10,68.7195,2147483648,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,32.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,13.963,4921.88,41.6696,25.8271,560.0
Test,MI250X_two_gcd,256,16384,4194304,536870912,256,10,274.878,2147483648,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,128.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,25.6989,10696.1,2.6537900000000003,1.64484,434.0
Test,MI250X_two_gcd,256,16384,4194304,536870912,256,10,274.878,2147483648,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,128.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,25.8163,10647.7,46.0629,28.5501,434.0
Test,MI250X_two_gcd,256,16384,4194304,268435456,256,10,137.439,1073741824,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,128.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,3.843080000000001,35764.6,260.737,161.607,560.0
Test,MI250X_two_gcd,256,16384,4194304,268435456,256,10,137.439,1073741824,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,128.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,3.90944,35160.8,425.442,263.692,560.0
Test,MI250X_two_gcd,256,16384,4194304,134217728,256,10,68.7195,2147483648,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,32.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,4.3409900000000015,15831.2,114.489,70.9611,560.0
Test,MI250X_two_gcd,256,16384,4194304,134217728,256,10,68.7195,2147483648,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,32.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,4.41409,15572.1,245.703,152.28799999999995,560.0
Test,MI250X_two_gcd,256,16384,4194304,1073741824,256,10,274.878,2147483648,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,128.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,174.53,1574.96,0.271068,0.16801,390.0
Test,MI250X_two_gcd,256,16384,4194304,1073741824,256,10,274.878,2147483648,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,128.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,175.16400000000004,1569.27,3.7063,2.29719,390.0
Test,MI250X_two_gcd,256,16384,4194304,536870912,256,10,137.439,2147483648,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,64.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,87.384,1572.82,0.209823,0.130049,372.0
Test,MI250X_two_gcd,256,16384,4194304,536870912,256,10,137.439,2147483648,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,64.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,87.7242,1566.73,4.20668,2.60733,372.0
Test,MI250X_two_gcd,256,16384,4194304,268435456,256,10,68.7195,2147483648,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,32.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,69.0635,995.019,0.209454,0.129821,388.0
Test,MI250X_two_gcd,256,16384,4194304,268435456,256,10,68.7195,2147483648,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,32.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,69.3074,991.523,2.3794,1.47477,388.0
Test,MI250X_two_gcd,256,16384,4194304,134217728,256,10,34.3597,2147483648,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,80.2197,428.32,0.0820545,0.0508579,409.0
Test,MI250X_two_gcd,256,16384,4194304,134217728,256,10,34.3597,2147483648,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,80.4954,426.856,1.09869,0.680975,409.0
Test,MI250X_two_gcd,256,16384,4194304,536870912,256,10,137.439,2147483648,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,64.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,50.3973,2727.11,0.37667,0.233462,390.0
Test,MI250X_two_gcd,256,16384,4194304,536870912,256,10,137.439,2147483648,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,64.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,50.3466,2729.89,8.837710000000003,5.47767,390.0
Test,MI250X_two_gcd,256,16384,4194304,268435456,256,10,68.7195,2147483648,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,32.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,89.7625,765.57,0.0929246,0.0575953,434.0
Test,MI250X_two_gcd,256,16384,4194304,268435456,256,10,68.7195,2147483648,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,32.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,90.0681,762.977,1.99647,1.23743,434.0
Test,MI250X_two_gcd,256,16384,4194304,134217728,256,10,34.3597,2147483648,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.0,0,0.0,0.0,0.0,0.0,0.0,0.0,54.6321,628.933,1.50699,0.934044,560.0
Test,MI250X_two_gcd,256,16384,4194304,134217728,256,10,34.3597,2147483648,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.0,0,0.0,0.0,0.0,0.0,0.0,0.0,55.3633,620.629,2.04989,1.27054,560.0
Test,MI250X_two_gcd,256,16384,4194304,1073741824,256,10,549.756,2147483648,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,256,0.0,0.0,0.0,0.0,0.0,0.0,273.574,2009.53,0.263191,0.163127,365.0
Test,MI250X_two_gcd,256,16384,4194304,1073741824,256,10,549.756,2147483648,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,256,0.0,0.0,0.0,0.0,0.0,0.0,274.501,2002.76,4.21336,2.61147,365.0
Test,MI250X_two_gcd,256,16384,4194304,536870912,256,10,274.878,2147483648,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,128.0,0.0,0.0,0.0,0.0,0.0,136.64700000000002,2011.6,0.313297,0.194184,359.0
Test,MI250X_two_gcd,256,16384,4194304,536870912,256,10,274.878,2147483648,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,128.0,0.0,0.0,0.0,0.0,0.0,137.089,2005.12,4.90457,3.03989,359.0
Test,MI250X_two_gcd,256,16384,4194304,268435456,256,10,137.439,2147483648,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,64.0,0.0,0.0,0.0,0.0,68.1241,2017.48,0.215655,0.133665,355.0
Test,MI250X_two_gcd,256,16384,4194304,268435456,256,10,137.439,2147483648,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,64.0,0.0,0.0,0.0,0.0,68.3526,2010.74,4.249,2.63356,355.0
Test,MI250X_two_gcd,256,16384,4194304,134217728,256,10,68.7195,2147483648,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,32.0,0.0,0.0,0.0,192.002,357.911,0.0736518,0.0456499,382.0
Test,MI250X_two_gcd,256,16384,4194304,134217728,256,10,68.7195,2147483648,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,32.0,0.0,0.0,0.0,192.61900000000003,356.765,0.643692,0.398964,382.0
Test,MI250X_two_gcd,256,16384,4194304,536870912,256,10,274.878,2147483648,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,128.0,0.0,0.0,135.759,2024.75,0.359966,0.223109,344.0
Test,MI250X_two_gcd,256,16384,4194304,536870912,256,10,274.878,2147483648,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,128.0,0.0,0.0,136.219,2017.92,4.3327300000000015,2.68545,344.0
